,agitatsiooni,aiheuttaa,aika,aikainen,aikaisempi,aikakausi,aikaväli,ajanjakso,ajankohta,akatemia,ala,alamainen,alku,alue,alueellinen,arkisto,arkistoida,artikkeli,artikla,asema,assosioida,asukas,avustaa,demokratia,edistynyt,eduskunta,eheys,entinen,eri,erilainen,erkaantua,erottaa,esittää,etu,euroopan,eurooppa,eurooppalainen,hallinnallinen,hallintojärjestelmä,hallitus,hallitusaika,hallitusmuoto,herttua,hetki,historia,historiallinen,historian-,historiankirjoittaja,historiankirjoitus,historioitsija,hyöty,idea,ihminen,ihmis-,inhimillinen,intellektuelli,intressi,irrottaa,irtautua,isänmaa,itsellisyys,itsemääräys,jakaa,jakautua,johtaja,julkaista,julkinen,jäsen,kannattaa,kansa,kansalainen,kansallinen,karjalainen,kartta,kausi,kehittynyt,keisari,kenraali,keski-,keskiaika,keskitetty,keskus-,keskustella,kieli,kiisttanalainen,kirjoitus,kolkka,komento,konsepti,korkeatasoinen,kotimaan,kotimainen,koulu,kruunu,kulmakunta,kuningas,kunta,kysymys,käsitellä,käsitys,laatu,laki,lausunto,lehti,liberaali,liittää,luku,luoda,luonne,luonto,luovutettu,luovuttaa,maa-alue,maakunta,maantieteellinen,markka,mielenilmaus,mielikuva,ministeristö,mobilisaatio,moraali,muodollinen,muodostaa,muodostua,muotoutua,muuttaa,myytti,määräys,napoleon,neuvotella,oikeus,oppilaitos,osa,osallistua,paikallinen,paikallis-,painattaa,parlamentti,periaate,periodi,perustaa,pietari,puhe,puolustaa,pykälä,päätös,raha,rahoittaa,raja-,rajaseutu,ratkaisu,res publica,retoriikka,riidanalainen,riitainen,riski,ruotsalainen,ruotsi,sanomalehti,senaatti,seutu,sisä-,sisäinen,skandinavia,sopimus,status,suojella,suomi,synnyttää,syntyä,sääntö,sääty,talous,tarkastella,tarkoitushakuinen,tasa-arvo,tiede,traktaatti,tsaari,tukea,tuottaa,uhka,uskomus,vaara,vaihe,vaihtaa,vallanpitäjä,valtiomuoto,valtionjohto,valtiopäivät,valtiosääty,valuutta,vanha,varhainen,varhais,vastalause,venäjä,vertailu,virallinen,virkamies,vuosisata,yhdistyä,yhdistää,yhteistoiminta,yhteistyö,yhteys,yksimielisyys,yleinen,yleis-,yliopisto,dynastinen,edustajisto,edustus,hallinto,hallitsija,herttuakunta,itsenäinen,järjestelmä,kansakunta,kansanedustus,keisarikunta,keisarilinen,koskemattomuus,kulttuuri,kuningaskunta,kuninkaallinen,loukkaamattomuus,lääni,mahti,monarkki,nyky,oikeudet,osavaltio,perustuslaki,pohjoismainen,politiikka,provinssi,raja,rauha,ruhtinaskunta,sivistys,sosiaalinen,sota,suomalainen,suuriruhtinaskunta,suurvalta,suvereeni,suvereenius,toimivalta,vaihtoehto,valta,valtakunta,valtias,valtio,valtiosääntö,valtioviisaus,venäläinen,voima,yhteiskunnallinen,yhteiskunta,yhteisö,älykkö,älyllinen,year
1887,6,0,7456,120,14,174,0,24,6,35,1773,442,1061,172,8,60,0,34,0,2007,0,257,84,1,512,127,5,2725,15373,191,7,145,1790,1249,2112,268,76,26,0,4980,1,5,305,628,942,412,1110,0,0,0,855,1,2957,11,45,0,0,1,31,278,0,0,140068,3,2872,381,419,1610,1710,6084,566,585,214,462,27,314,4379,2312,1265,6,0,240,405,83,1,2583,144,27,17,0,1014,957,2194,578,3,2535,2925,6358,185,554,975,1744,1000,9435,24,391,3740,453,365,816,28,111,1,107,63,1468,0,4,365,0,14,1,921,88,0,1849,12,1032,194,23,4664,138,8849,1,20,51,17,159,233,0,1829,5107,1560,988,282,2660,1187,8,443,0,164,1,0,12,18,16,2149,702,1334,7266,275,421,8,1,519,4,398,311,591,735,410,481,340,123,0,4,238,0,191,272,8690,74,0,824,67,170,0,4,0,453,0,39,3521,48,0,0,2382,36,561,368,51,185,634,0,13,232,237,4736,129,729,0,0,20,174,280,3,178,205,39,0,22,2899,0,29,22,146,4,390,176,0,173,461,0,76,26,12,0,284,1561,0,250,29,1727,6583,3,4,0,0,0,1,581,98,5,1310,1,17,1303,1047,190,243,0,0,1,1887
1888,12,3,8347,172,21,177,1,26,2,31,1637,483,1047,188,13,56,0,23,1,2455,0,245,96,12,559,167,11,2453,17205,199,10,330,2857,1095,2357,211,88,11,1,6603,10,2,452,636,1101,498,1296,0,0,0,871,0,2812,55,72,0,0,2,27,290,1,1,158508,14,2930,391,425,2245,1942,6200,581,461,338,392,25,346,11246,2577,1487,20,0,262,369,124,1,2585,163,34,13,0,1226,1075,2154,533,9,3451,3014,7505,361,706,1004,2537,1453,8593,28,617,4669,434,364,860,68,179,11,157,77,1449,0,4,322,0,9,1,1024,106,0,2003,16,1409,339,27,5708,122,9333,2,54,609,14,192,459,1,2421,5669,2038,1327,634,3187,1198,10,398,1,174,1,0,20,21,11,1774,489,1507,8991,258,412,27,17,459,4,497,298,656,771,449,5443,443,137,0,1,256,0,187,402,9266,69,0,788,75,207,1,6,0,1300,2,42,4152,44,0,0,1868,33,628,416,71,304,714,0,29,256,230,5037,183,785,0,0,21,223,370,0,210,306,31,2,47,3001,1,22,33,249,0,502,192,0,159,473,0,150,56,18,0,180,1216,0,200,13,1406,6161,0,3,0,0,4,1,652,144,10,1598,1,11,1375,981,149,449,0,0,1,1888
1889,15,1,8415,216,15,226,1,43,3,52,1688,580,1346,147,0,45,0,48,0,2675,0,221,124,1,639,106,11,2832,17452,188,6,334,2040,1331,2255,141,153,26,0,5579,5,15,681,705,1153,475,1070,0,0,0,980,0,3867,30,58,0,1,8,40,319,0,0,162891,11,3363,471,466,2044,1598,6179,557,491,360,421,30,476,7071,2563,1636,40,0,268,392,72,0,2637,150,36,9,0,1067,1109,2361,542,23,3906,2818,6190,269,637,1143,2037,1143,9552,21,604,4617,440,461,979,52,189,16,199,95,1355,0,5,299,0,17,1,984,127,1,2044,18,914,354,30,5343,181,9540,1,28,57,31,174,162,0,2282,5378,1906,997,315,2991,1158,10,433,1,106,0,0,34,18,18,1730,729,1862,9309,309,417,23,3,473,5,402,317,707,770,373,350,304,139,0,14,482,2,308,418,9478,40,0,805,65,177,4,15,0,249,1,72,4393,52,0,0,987,81,608,441,72,130,640,0,41,229,189,4935,149,715,0,1,18,212,378,1,202,265,30,1,55,3137,0,37,43,216,2,397,209,11,165,500,0,115,34,17,0,215,1334,0,242,4,1403,7229,10,16,0,0,10,0,838,150,10,1256,7,20,1159,1241,211,438,0,1,2,1889
1890,27,0,9919,246,33,234,0,69,0,53,2254,552,1502,279,2,67,0,55,0,3598,0,322,103,17,772,99,11,3513,22999,226,8,505,2684,1552,2601,181,127,45,0,6460,14,12,928,1054,1945,602,1969,0,0,0,1035,1,4502,51,123,0,0,16,44,547,0,3,191275,13,4345,511,612,2285,2043,9202,847,756,330,496,65,687,9363,3014,1816,22,0,329,555,110,0,3568,201,38,5,0,974,1277,3024,546,36,3621,3404,8908,309,895,1346,2879,1689,13046,21,645,5453,598,618,1457,48,278,4,219,148,1900,0,0,332,0,64,6,1243,131,0,2844,26,1372,350,42,6815,232,11416,5,46,119,34,285,284,0,3141,6263,2766,1253,435,3329,1760,14,712,0,193,1,0,21,28,24,2502,850,2438,8256,465,590,62,5,662,4,506,393,841,921,525,414,486,167,0,10,396,5,470,455,12056,79,0,1237,44,243,5,31,0,508,0,33,5621,86,0,0,1423,54,854,496,90,149,796,0,74,304,222,6640,186,1305,0,0,35,271,689,12,279,329,55,3,38,3237,0,31,51,313,2,516,357,3,233,872,0,185,156,96,2,396,1751,0,452,41,1669,9540,52,15,0,0,5,0,1189,172,14,2019,3,22,1640,1685,227,742,0,0,0,1890
1891,21,10,9315,241,50,171,0,80,0,25,3104,744,1485,327,2,105,0,35,3,3158,0,500,139,11,705,276,14,3513,26999,296,6,765,3054,2010,2554,295,91,72,0,8328,15,11,666,977,1845,413,1693,0,0,0,1121,3,4088,41,75,0,3,15,63,618,0,3,164682,29,4754,612,518,2568,2226,10043,728,583,476,402,84,697,7395,2817,1665,12,4,394,453,127,0,2807,245,37,26,0,1070,1287,3657,862,20,3898,3598,7689,382,833,1478,3106,1817,11889,8,887,5010,693,759,1705,77,451,21,198,171,1897,0,6,271,0,22,2,1419,175,0,3096,22,1813,399,39,5974,220,13192,6,104,79,56,244,319,2,3168,6140,3024,1610,457,3519,2052,9,728,2,255,1,1,11,34,31,2351,778,2053,8192,466,637,95,6,596,6,593,517,1082,1006,638,3061,687,154,0,2,459,0,354,479,12408,101,0,1327,78,239,0,25,0,1098,3,56,6095,61,0,1,1769,57,816,477,53,161,793,0,77,330,200,6599,238,834,1,0,44,407,576,2,291,433,58,9,61,4367,9,52,28,152,2,1189,328,2,229,877,0,134,77,116,1,408,1782,0,495,9,1637,9767,18,12,0,0,6,5,1173,214,25,2185,1,8,1607,1640,217,481,3,0,1,1891
1892,42,6,10405,255,67,196,0,29,6,72,3515,473,1534,302,1,70,0,43,1,3624,0,376,170,2,846,147,9,4081,27487,353,6,681,2906,2194,1897,259,110,47,10,7498,4,8,687,893,2078,676,1684,0,0,0,1351,4,5007,44,124,0,2,26,76,436,0,0,184812,13,4830,500,535,2849,2086,8208,700,531,563,535,92,689,6046,2309,2252,5,3,510,404,127,1,3079,233,36,33,0,1265,1489,3466,711,33,5025,4897,8336,431,928,1870,2606,1915,13660,15,1021,5411,699,657,1605,85,1035,17,142,142,1807,0,4,648,0,39,1,1476,168,0,3090,27,1124,386,51,6047,231,14184,3,98,111,54,420,266,3,3131,6584,3154,1381,399,3982,2422,24,741,0,230,0,0,14,51,29,2116,871,2508,10827,500,595,61,10,486,4,509,415,1050,968,587,354,706,232,0,3,488,0,409,477,14256,99,0,1592,118,266,2,27,1,398,3,69,7751,37,0,0,1461,79,847,554,84,140,762,0,78,449,294,6578,224,1051,2,0,30,323,474,1,218,506,62,2,56,2975,0,43,37,199,2,1202,275,6,247,602,0,82,50,136,0,349,1784,0,424,49,2105,9243,26,2,9,0,17,0,1201,200,35,1930,0,12,1887,1609,208,615,0,0,3,1892
1893,56,18,10328,249,48,216,0,61,1,42,4026,566,1524,307,0,83,0,48,1,3595,0,415,136,0,822,200,9,4500,29157,291,6,795,3761,2392,1959,161,139,29,0,7808,1,11,783,1001,1911,681,1778,0,0,0,1416,2,5000,41,132,0,0,20,85,648,0,7,184686,23,4695,503,559,3012,2530,9484,729,694,472,632,129,810,5412,2948,2081,12,6,548,530,141,0,3052,242,43,16,0,1327,1478,3682,722,32,4388,4377,9270,399,992,1924,2930,1935,13791,14,1047,5451,733,854,1754,85,815,14,168,189,1805,0,4,645,0,35,0,1664,233,0,3505,27,1290,319,71,6357,142,15492,5,94,109,55,331,419,0,2712,6630,3492,1716,606,4060,2555,11,790,11,276,0,3,17,50,42,2617,1250,1953,10376,474,528,55,1,703,4,619,336,917,1031,660,505,803,174,0,6,619,1,432,621,13586,112,0,1612,81,239,4,58,1,724,0,76,7773,28,4,0,1702,68,648,517,116,124,791,0,104,470,248,7316,264,940,0,6,68,394,440,0,302,557,42,3,40,3023,2,68,51,187,2,1459,380,8,341,752,0,98,78,174,1,481,1856,0,454,29,2365,10175,20,4,0,0,11,3,1302,213,17,2122,0,15,2031,1706,250,643,1,0,7,1893
1894,21,13,11221,414,77,341,0,86,1,37,4736,623,1564,435,2,96,0,85,4,4685,0,517,137,3,944,370,31,4334,32626,390,6,1096,4375,2324,2804,193,217,36,3,10258,26,30,841,1286,2034,680,1909,0,0,0,1520,3,5223,36,184,0,2,29,97,629,0,2,221366,35,5522,596,680,3067,3114,13936,936,808,820,632,129,1096,18114,3482,2542,34,2,562,519,137,0,3024,173,49,22,0,1182,1970,4793,1160,39,4794,5400,10129,673,1126,2160,4217,2227,14180,6,1349,5697,796,969,1809,102,702,38,179,171,1957,0,3,670,0,57,5,1769,224,0,4012,29,1987,374,73,8603,221,17243,3,112,100,51,352,458,1,3565,7477,4332,1886,514,4790,2371,26,1108,8,282,0,0,40,39,43,3172,1119,2431,10885,513,798,91,4,958,7,759,600,1057,1166,798,5402,1063,187,0,7,601,0,862,696,14954,101,3,1563,79,317,2,42,0,1489,15,63,8294,96,1,0,1540,42,1208,571,157,131,1152,0,97,554,250,8584,256,1263,0,2,93,578,1003,0,343,701,60,17,42,4240,2,64,60,236,22,1974,392,6,329,1167,0,186,135,190,5,760,2159,0,535,29,3884,11432,26,10,0,0,19,2,1362,401,24,2935,1,6,2092,1686,406,840,2,0,2,1894
1895,44,13,14475,259,85,233,0,45,1,55,5243,820,1868,402,6,101,0,126,19,6370,0,613,204,8,946,190,17,5529,35906,441,7,1049,5043,2472,3770,317,248,35,2,10276,7,6,738,1261,1954,958,1964,0,0,0,1627,0,6227,50,163,0,3,21,64,555,0,18,235740,14,7138,603,692,3145,3609,11059,831,719,669,686,152,1115,9186,4257,2435,21,11,550,705,159,3,3726,178,47,16,0,1096,2453,5021,903,35,5233,5629,11905,560,1350,3907,3273,2673,15792,33,1408,6541,980,931,1967,163,952,32,224,236,2282,0,5,1079,0,34,15,1997,245,1,4086,42,1452,571,64,8708,285,17948,1,151,154,32,515,386,0,4020,8095,4391,1800,683,5431,2705,13,1087,1,375,0,2,22,53,54,4616,1683,2662,15508,684,678,80,1,1107,4,747,490,1049,1260,651,609,889,209,0,7,618,2,391,775,16645,151,0,1503,99,327,5,17,1,436,3,64,8679,56,1,0,2505,62,1171,621,152,181,1366,0,129,514,331,9230,305,1102,0,1,130,572,484,1,370,766,47,12,44,3520,3,112,46,323,7,1874,598,1,411,990,0,128,340,296,1,709,2966,0,616,45,4148,12605,10,9,0,0,6,20,1479,560,36,2513,0,20,1914,2029,340,731,0,0,6,1895
1896,43,37,12418,272,86,182,0,86,6,71,5496,750,1614,722,3,53,0,38,25,5388,0,387,253,1,966,182,27,5160,37527,369,9,1056,5393,2631,3403,356,238,48,2,9682,9,10,952,1123,1759,619,1882,0,0,0,1501,6,5955,66,188,0,12,17,112,790,0,5,213712,13,7285,692,572,3481,3291,10756,959,746,680,794,122,1103,10774,4535,2399,24,4,630,693,135,1,3077,195,45,5,0,1320,2321,5373,878,41,4300,4566,12701,486,1328,3632,2780,2895,15154,19,1567,6709,931,847,1796,95,812,42,254,261,1700,0,1,460,0,29,3,1844,188,1,4054,21,1544,412,70,7805,269,17936,6,122,137,40,259,434,0,3795,7391,4815,1758,584,4870,3015,22,1141,9,385,0,0,29,77,54,4519,1704,2579,15085,516,727,128,2,1494,3,729,816,1176,1354,710,510,1014,201,0,7,774,0,623,696,15387,137,0,1569,89,370,5,9,0,480,5,94,7701,62,0,0,2440,62,1093,633,151,144,1190,0,136,648,391,9448,513,1193,0,0,134,643,626,3,412,621,71,7,27,3227,0,131,30,275,4,1947,520,1,439,1129,0,62,105,309,0,747,2232,0,703,54,3656,12456,6,20,7,0,14,4,1922,462,35,2805,0,15,1726,1973,335,711,1,1,2,1896
1897,17,148,13441,326,95,209,1,101,3,71,5577,756,1862,751,6,100,0,50,1,6345,0,362,354,2,912,285,39,4373,39902,402,5,1063,5282,2659,4101,493,365,125,9,12855,12,3,1016,1386,2130,1253,2196,0,0,0,1409,5,6311,52,193,0,3,16,88,513,1,44,232622,28,7951,660,608,3580,3172,11971,1034,771,664,992,93,1074,8004,3798,2556,113,9,661,557,184,3,2961,165,93,17,0,1602,1798,5477,753,48,5378,4631,11736,723,1189,2773,4415,2654,16320,8,1560,6947,1040,1032,1688,84,703,47,299,137,1894,0,4,385,0,41,1,2162,257,0,4268,40,2131,551,93,8858,267,19805,16,137,174,63,184,987,0,3627,7632,5353,2064,642,5393,3169,19,1541,7,571,3,0,27,35,67,4234,2404,2717,15094,653,669,139,3,1207,37,769,812,1188,1443,672,4174,1478,229,0,35,785,0,490,920,16148,163,0,1861,142,281,2,8,0,1406,9,107,7875,55,0,0,2429,69,1487,676,174,182,1361,0,201,569,428,10570,435,1161,0,2,204,812,708,0,387,798,34,15,47,3070,1,149,55,344,9,1630,528,2,358,1162,0,47,246,351,0,916,3299,0,834,25,5100,12780,13,47,1,0,24,0,2001,290,25,3015,0,13,1935,2173,386,782,2,1,9,1897
1898,59,304,15536,367,157,254,1,78,25,35,5091,741,2115,1012,1,57,0,53,21,7146,0,562,456,4,890,281,23,6167,45390,389,7,1191,7565,3293,3937,344,244,56,5,12850,3,11,676,1855,2405,1187,2515,0,0,0,1699,1,8099,58,252,0,3,8,106,899,1,6,278816,52,9229,1001,804,4608,4755,13207,1082,881,846,1094,140,1286,9556,10087,2711,8,18,878,737,139,3,3848,232,65,25,0,1765,1709,5875,779,25,4691,6133,15465,844,1597,2857,4000,3849,18617,28,1749,7705,1216,1369,2252,156,880,75,290,152,2216,0,5,769,0,28,2,2886,296,0,4456,34,1978,637,108,10378,316,20878,13,277,208,58,253,562,0,4601,7899,6416,2228,1004,6843,2919,12,1435,11,702,0,0,38,44,37,4496,1891,3038,21544,687,760,168,2,1591,7,899,718,1439,1428,789,503,1454,211,0,12,971,0,237,868,18278,307,2,2169,125,364,3,25,0,734,12,84,9123,50,0,0,2877,148,2111,763,197,190,1615,0,302,723,347,13613,422,1059,0,0,135,828,738,1,437,784,88,7,45,2561,1,193,27,211,12,1387,545,1,343,1162,0,76,162,370,1,621,3222,0,715,105,6699,14615,31,40,3,0,11,9,2190,346,48,3300,2,10,2456,2857,659,1065,10,1,6,1898
1899,63,319,17005,317,64,230,0,105,7,50,6095,1310,2066,982,9,95,0,111,51,9066,0,598,632,4,1042,403,39,6200,50480,517,6,1491,8925,3150,4863,262,346,122,4,11899,3,52,1063,2042,3123,1322,2784,0,0,0,1635,5,7688,85,251,0,6,16,143,2043,1,14,307237,37,9233,1156,798,5382,4848,23704,1999,1455,958,719,120,1488,14657,14764,2844,32,26,709,789,161,2,5053,350,57,67,0,2457,1957,5560,919,40,4858,6840,15106,1013,1954,2999,6316,4436,23782,7,1892,7930,1251,1697,2265,224,999,79,314,149,1895,0,17,510,0,83,8,2727,278,0,6642,36,2595,926,185,11714,228,23118,9,395,210,58,378,813,0,4652,8978,7905,2710,997,6354,3442,37,1212,5,833,0,1,47,30,81,3449,1772,4415,24272,867,1007,253,14,1825,12,1162,511,1854,1823,894,2381,1409,206,0,19,823,4,1150,1340,19169,364,0,2517,183,455,18,84,0,2189,20,91,9698,54,3,0,2894,89,1947,864,662,179,1514,0,289,785,643,13249,438,1123,1,0,100,1136,2187,1,491,917,80,12,157,4025,5,193,46,302,8,2175,889,2,403,1875,0,340,254,510,0,714,3668,0,887,92,7011,13508,67,52,4,0,125,22,2881,378,71,3801,82,21,4173,3293,663,1214,3,1,3,1899
1900,87,650,19769,387,142,294,0,152,53,118,5877,942,2235,1448,1,146,0,132,15,9941,0,606,765,1,992,454,39,5258,52374,543,15,1676,8763,3669,4861,377,361,173,75,15259,8,35,938,1961,3301,1663,2985,0,0,0,2013,0,7985,73,313,0,8,34,225,1091,0,17,336973,24,9480,1255,1012,4854,5336,20161,1409,1127,857,841,137,1759,12284,14946,3192,120,56,842,876,211,3,4594,377,88,30,0,2783,2451,5912,715,18,6710,6274,16965,1165,2041,2745,6540,3700,25114,5,1782,10539,1497,1554,2356,164,853,128,183,246,2051,0,8,377,0,154,21,3004,332,0,7001,35,2965,721,111,14277,216,26135,4,305,283,67,479,760,0,4247,8281,6509,2355,1119,6225,3748,17,1229,5,686,2,1,51,75,84,3694,1215,4915,28560,827,824,268,4,1596,6,1349,607,2025,1595,935,3545,1633,244,0,29,822,0,819,1337,20575,262,0,2808,131,461,21,25,0,1784,14,107,10488,65,0,0,3576,104,1996,1337,1457,146,1575,0,282,915,634,13223,413,1298,0,0,57,1332,1068,3,554,1164,189,24,53,3838,14,225,43,271,67,1879,760,0,436,1735,0,179,285,566,1,717,4290,0,968,93,12538,14286,70,66,0,0,24,7,2917,334,51,3722,10,18,3325,3101,668,1165,4,1,6,1900
1901,246,579,15165,422,85,293,1,88,11,113,5578,795,1899,1067,1,102,0,103,74,7336,0,489,590,9,849,109,59,5940,49096,505,12,1140,7054,3229,3792,297,259,104,1,11864,10,8,1399,1659,2488,1552,2786,0,0,0,1756,5,7506,74,216,0,29,38,95,910,1,6,275775,14,9100,1021,685,4647,4152,13611,1010,815,843,1053,136,1604,8805,7123,2324,55,8,685,606,131,1,3642,243,82,50,0,2305,1900,5358,609,35,6270,5252,14210,627,1749,2731,4579,3235,21505,16,1650,8809,1208,1235,2076,146,1547,129,153,84,1524,0,14,401,0,110,3,2702,316,0,4988,41,1953,653,128,9574,252,23172,11,241,193,64,582,486,0,4193,6626,5519,1685,484,5794,3304,22,1147,6,866,8,1,49,46,154,3699,1068,3695,26959,747,853,342,3,1612,14,942,470,1566,1334,842,381,1373,245,0,15,824,0,525,1053,18446,198,0,1824,120,304,4,42,0,353,10,79,8913,55,1,0,1917,82,1194,809,1190,127,1242,0,283,614,392,11394,446,1561,0,3,139,1139,879,0,524,1109,62,25,42,2897,0,128,31,258,6,1611,719,4,322,1168,0,112,362,471,4,657,3225,0,691,208,9422,11747,7,43,1,0,23,4,1897,292,56,2396,7,36,2265,2544,405,976,6,0,4,1901
1902,144,720,14631,291,111,217,0,124,19,78,5397,666,1801,1164,7,106,0,72,11,6538,0,720,737,13,799,171,35,5205,46765,528,8,1789,7023,3073,3473,288,258,34,14,12178,3,1,648,1476,2728,892,2545,0,0,0,1893,5,6221,68,180,2,13,70,123,594,2,19,252828,16,9259,1079,698,4735,3980,12655,936,800,1055,1108,173,1649,6451,4827,1984,36,30,734,630,165,1,2357,268,59,9,0,2221,1703,5229,689,22,8462,5181,13622,719,1406,2641,4033,2929,16697,11,1359,7970,1119,1099,1966,177,1714,141,147,194,1400,0,9,518,0,76,2,2665,281,0,4114,51,1948,539,184,8709,190,23582,2,242,298,57,402,635,0,4333,7383,5731,1556,421,4838,3219,18,1220,6,615,0,0,47,35,104,4124,1101,2889,26104,686,1081,308,21,1810,33,729,433,1441,1266,767,363,1486,208,0,14,909,0,179,872,16925,241,1,1828,110,274,2,18,0,373,5,115,8459,50,1,0,1220,137,1306,799,404,134,1197,0,273,746,336,10902,594,1741,0,1,115,1096,657,2,489,937,95,4,32,3458,7,154,52,237,7,1741,557,8,267,994,0,137,679,452,3,736,3336,0,620,228,5232,10953,1,24,0,0,17,10,2148,287,35,2574,16,20,1825,2400,612,1085,8,0,6,1902
1903,141,799,15509,547,146,191,1,105,8,86,6580,592,2064,2680,5,230,0,86,18,9581,0,818,845,30,910,328,22,6043,52270,561,10,1753,8232,3112,4404,431,329,71,14,12306,7,9,808,1579,2872,1230,2957,0,0,0,1822,3,7307,63,248,0,9,91,104,590,0,7,272600,22,11437,1108,713,5454,4296,13222,1201,796,1127,1360,167,1852,8164,3994,2425,55,20,940,657,163,3,2516,262,57,26,0,1809,1578,5432,721,29,10067,5453,14995,725,1846,2843,5122,3451,18452,24,1510,8353,1240,1463,2074,223,1533,178,189,133,1773,0,9,605,0,168,13,2944,355,0,4887,36,2436,560,152,9621,296,24624,6,391,402,68,454,622,3,4319,9489,4955,1502,547,6334,3521,27,1454,19,945,2,1,33,46,162,4343,1547,3150,29752,694,1212,403,12,2024,42,1100,362,1505,1326,1049,434,1434,271,0,23,880,3,356,1202,19363,373,0,2106,138,286,15,33,1,516,2,176,9628,74,1,0,3593,129,1110,890,181,131,1277,0,356,674,489,11693,721,1385,1,1,143,1420,733,2,449,1170,105,7,37,5153,12,150,56,258,10,2552,605,1,277,1574,0,92,396,605,2,838,3741,0,482,197,4606,12765,1,39,1,0,30,9,2163,350,32,2771,9,13,2314,2414,576,1060,12,0,9,1903
1904,112,1118,13182,427,168,234,1,154,23,71,6011,622,1889,2985,36,159,0,87,17,12662,0,508,791,12,734,379,30,6437,53042,618,5,1695,8217,3712,3419,411,315,99,9,14140,6,11,629,2120,2546,1012,2613,0,0,0,1609,8,6793,99,246,0,5,42,87,587,0,5,266190,19,10708,900,576,5709,4067,13109,1028,941,1130,1203,189,1595,9532,21156,2584,25,188,991,675,220,3,2442,236,96,17,0,1418,1660,5331,729,38,4299,5717,14110,832,1733,2734,3987,3217,19878,13,1974,8264,1258,1455,1785,224,1521,123,216,85,1378,0,12,245,0,111,1,2897,339,0,4738,34,2544,548,90,9239,246,26537,4,383,342,77,350,662,5,3934,10463,4574,1897,637,5885,3149,39,1423,8,982,0,0,38,35,135,4002,1130,3348,23562,828,1484,528,5,2271,29,1106,419,1394,1458,828,1293,1292,179,0,17,778,9,636,1218,18846,326,0,2203,110,345,6,30,0,1251,19,88,8656,74,0,0,6223,94,1617,727,180,227,1387,0,247,938,424,11457,483,1244,0,12,147,1195,747,1,487,1183,65,27,30,6670,19,136,13,247,29,1944,529,6,307,1313,0,102,234,380,2,813,3700,0,520,139,13430,14407,80,106,3,0,30,15,2094,323,74,2792,18,15,7815,2365,527,944,12,0,8,1904
1905,258,1436,17410,525,157,321,0,253,14,81,7031,1181,2252,2770,59,287,0,216,81,12481,0,532,838,17,807,2060,35,8740,66459,561,3,2196,12217,4401,2893,426,241,281,84,19140,8,49,537,2600,3983,1417,3932,0,0,0,1599,9,7071,131,273,0,14,114,161,1244,0,34,313420,109,13790,1566,1093,7587,5375,24532,2123,1560,1288,524,197,1858,10563,16059,2708,40,76,1383,1223,191,2,2762,256,79,9,0,1422,2987,6130,851,42,6233,6952,21250,1994,2221,2734,5790,5760,25118,24,2068,8810,1821,1958,2234,262,1682,130,227,205,1612,0,17,521,0,132,9,4104,456,0,5511,52,3276,767,196,13552,292,31091,8,439,516,162,488,938,1,6087,11642,7810,2777,1046,9732,4111,32,1773,13,1928,1,0,47,68,163,4196,1827,5169,37720,766,1551,604,9,2906,37,1161,562,1674,1945,1082,3406,2159,205,0,39,1106,7,1141,2015,21575,478,0,2690,140,327,15,77,1,3153,30,116,8248,53,1,0,8656,144,1855,1107,504,160,1639,0,391,965,908,18475,780,1716,0,14,359,2249,2072,1,748,2148,134,120,81,7836,43,180,84,246,181,2776,911,2,403,2649,0,498,137,696,1,968,6470,0,646,186,11124,15655,32,67,2,0,47,6,2852,401,55,3812,74,24,5525,2900,854,1833,9,0,5,1905
1906,1038,1603,26504,642,219,545,1,271,40,95,8429,1384,3090,5612,98,369,0,254,201,15043,0,794,1506,80,1055,6296,114,12177,97220,773,7,3958,17069,6077,3425,479,201,293,24,31155,5,54,795,3635,4388,1827,4349,0,0,0,2246,14,10105,140,521,0,14,109,341,1184,0,32,431945,81,15549,2002,1423,13612,8984,32130,3146,2588,1901,1223,280,2405,10514,11583,3591,52,88,2054,1730,359,5,3992,305,184,38,0,2101,3356,8082,950,56,5501,10200,33115,2178,3391,4132,11738,7916,35203,24,2596,11698,2964,2322,2729,227,2057,229,251,170,2283,0,24,1249,0,230,7,5941,667,1,8083,73,5213,629,213,24681,339,40782,15,930,742,130,851,2059,0,12560,11162,14093,3424,2476,13640,4604,37,2655,6,2021,0,0,52,81,294,7773,3040,6981,64141,905,2278,875,27,2721,37,1310,1547,2130,2460,1616,7674,2668,413,0,72,1671,9,1389,2551,29262,695,3,3553,257,529,5,90,1,2548,18,124,10438,104,0,0,4742,153,2058,1897,588,249,2287,0,661,1151,1050,27872,1031,2421,0,49,328,3948,2255,6,1006,2349,238,35,63,5168,43,365,32,399,94,2802,1584,9,556,3933,0,675,203,1316,4,1428,4778,0,1420,674,7166,25329,39,28,5,0,75,14,3937,481,62,6363,34,26,4601,5699,1917,3229,11,0,23,1906
