,agitatsiooni,aiheuttaa,aika,aikakausi,aikaväli,ajanjakso,ajankohta,akatemia,alamainen,alku,alue,arkisto,artikkeli,artikla,asema,asukas,avustaa,bonapartism,demokratia,dynastia,edistynyt,eduskunta,edustajisto,edustus,eheys,entinen,erilainen,erkaantua,erottaa,esittää,etu,eurooppa,eurooppalainen,hallinnallinen,hallinto,hallintojärjestelmä,hallitsija,hallitus,hallitusaika,hallitusmuoto,herttua,herttuakunta,hetki,historia,historiallinen,historiankirjoittaja,historiankirjoitus,historioitsija,hyöty,idea,ihminen,ihmis,inhimillinen,intellektuelli,intressi,irrottaa,irtautua,isänmaa,itsellisyys,itsemääräys,jakaa,jakautua,johtaja,julkaista,julkinen,järjestelmä,jäsen,kannattaa,kansa,kansakunta,kansalainen,kansallinen,kansanedustus,karjala,karjalainen,kartta,kausi,kehittynyt,keisari,keisarikunta,keisarilinen,kenraali,keskiaika,keskitetty,kieli,kirjoitus,kolkka,komento,kommunism,konservatism,kotimaa,kotimainen,koulu,kruunu,kulmakunta,kulttuuri,kuningas,kuningaskunta,kuninkaallinen,kunta,kysymys,käsitellä,käsitys,laki,lausunto,lehti,liberaali,liberalismi,liittää,loukkaamattomuus,luku,luoda,luonne,luonto,luovutettu,luovuttaa,lääni,maa-alue,maakunta,maantieteellinen,mahti,markka,mielenilmaus,mielikuva,ministeristö,mobilisaatio,monarkki,moraali,muodollinen,muodostaa,muodostua,muotoutua,myytti,määräys,napoleon,neuvotella,nyky-,oikeus,oppilaitos,osallistua,osavaltio,paikallinen,paikallis-,painattaa,parlamentti,patriotism,periaate,periodi,perustaa,perustuslaki,pietari,pohjoismaa,politiikka,provinssi,puhe,puolustaa,pykälä,päätös,raha,rahoittaa,raja,rajaseutu,ratkaisu,rauha,republikanism,res publica,retoriikka,riidanalainen,riitainen,riski,ruhtinaskunta,ruotsalainen,ruotsi,sanomalehti,senaatti,separatismi,seutu,sisä,sisäinen,sivistys,skandinavia,sopimus,sosiaalinen,sota,status,suojella,suomalainen,suomenmaa,suomi,suuriruhtinaanmaa,suuriruhtinaskunta,suurvalta,suvereeni,synty,sääntö,sääty,talous,tasa-arvo,terrorism,tiede,toimivalta,traktaatti,tsaari,tukea,uhka,uskomus,vaara,vaihe,vaihtaa,vaihtoehto,vaino,vallanpitäjä,valta,valtakunta,valtias,valtio,valtiomuoto,valtionjohto,valtiopäivät,valtiosääty,valtioviisaus,valuutta,vandalism,vanha,varhainen,varhais,vastalause,venäjä,venäläinen,vertailu,virallinen,virkamies,voima,vuosisata,yhdistyä,yhdistää,yhteiskunnallinen,yhteiskunta,yhteistoiminta,yhteistyö,yhteisö,yhteys,yksimielisyys,yleinen,yleis-,yliopisto,itsenäinen,valtiosääntö,älykkö,älyllinen,year
1890,5,15,89035,1551,2,194,4,352,2861,16513,2993,751,213,12,23296,6359,15,0,23,0,0,516,5,89,99,16187,1730,30,2069,11365,10612,4,582,0,1449,3,3702,16447,88,396,1647,27,6617,6932,2436,20,4,232,6921,22,27473,209,534,0,8,54,275,5820,0,0,13486,234,10674,5607,9348,1312,28847,5911,40530,613,5685,3727,0,870,291,1771,2444,228,15229,1522,0,2854,408,0,13952,15742,251,143,1,1,4789,5204,26587,5275,149,94,7450,269,1089,24660,27048,4817,3295,17175,8184,49115,93,16,3805,0,10385,8996,3514,6468,0,373,25918,33,2774,559,822,52134,16,6,1054,0,62,94,187,3998,1657,0,23,8204,0,214,0,28433,2155,6,0,412,0,1476,1420,0,2117,1,18669,1404,1,3823,490,2,19562,4067,1820,18603,24731,13,4438,37,939,8530,0,0,5,117,123,23,115,12146,6219,18700,12392,192,8775,536,190,653,0,3215,94,6128,4,2448,37247,0,9617,0,534,38,0,1369,9549,4400,2810,6,0,1824,4,11,870,11552,120,1,1606,843,613,2,217,65,3125,2015,57,4450,47,0,411,59,20,85,0,10748,139,0,638,1566,4664,154,3058,1888,6229,1135,1255,4355,2085,3549,132,284,15,7507,804,26974,0,8525,1412,6,1,3,1890
1891,5,18,81998,1052,0,292,8,165,4153,17095,3361,584,222,18,23005,5785,16,0,14,8,0,1039,1,105,66,16757,2450,34,2946,13401,11331,18,604,0,2282,4,3063,17956,39,460,1067,10,6265,6296,1866,17,5,145,6918,16,25693,285,537,0,7,42,205,5565,0,1,15729,271,11065,5801,9366,1847,30674,7308,39507,470,5385,3211,0,720,516,1474,2109,250,12175,3115,0,2922,302,0,13209,12016,290,205,1,0,4579,5597,27853,7299,108,140,6936,138,723,26379,23363,6156,3173,21002,9052,47310,36,5,5762,0,9789,13540,3553,7060,0,528,30303,60,2437,614,779,52088,30,21,990,0,23,66,395,4418,1950,0,16,10213,0,238,0,25715,1861,13,0,765,0,1744,1331,2,2821,3,20805,2024,2,3228,530,2,20094,5672,2445,19409,28647,3,4823,103,943,8174,0,0,1,101,136,24,97,12140,5153,16431,13962,144,9522,532,381,675,0,2811,41,5881,7,2666,39408,0,8966,0,367,37,0,1691,10303,23913,2793,6,0,1707,18,3,536,22888,150,0,1916,800,649,8,330,76,3484,2049,71,5322,46,0,529,99,13,145,0,12555,115,0,2120,1994,4669,146,3332,2013,6866,1174,1376,3992,1553,2791,153,261,11,7256,660,29724,0,6064,1420,2,0,6,1891
1892,14,27,91508,1143,1,236,18,446,2890,18756,3494,672,214,27,23067,5018,17,0,9,0,0,607,1,113,47,18082,2697,26,3060,13969,10407,6,590,0,1554,23,1950,16965,32,334,1369,7,6482,6938,2249,13,3,167,7230,22,31190,341,684,1,16,67,327,4372,0,0,17207,270,11577,6074,9318,1881,32382,5864,34486,447,5452,3044,0,1158,540,1820,2216,278,9625,985,0,2652,291,0,13521,14031,243,154,0,0,4531,5085,27224,6993,139,176,8539,239,986,33992,25102,5747,3407,16987,9166,50840,61,13,5672,0,10544,15086,3500,7251,0,621,38469,40,1986,648,684,51781,16,18,1932,0,31,122,264,4898,2267,0,21,9438,1,325,0,24907,1824,12,0,829,0,1711,1996,0,2038,7,18751,1231,2,3214,665,1,19245,4339,1992,20343,31962,13,4836,88,778,8160,0,0,1,82,172,46,102,10809,5382,17202,19016,71,10948,515,325,720,0,2605,135,6493,8,2355,34319,0,9685,0,161,31,5,1572,10204,4971,2874,7,0,2303,20,2,621,22343,135,1,2230,1146,759,1,309,75,4008,1840,75,5796,29,0,303,88,6,196,0,15055,125,0,679,2514,4439,239,3085,2355,7616,1422,1221,3929,1516,3145,128,390,2,7802,768,29884,0,7844,1211,1,0,8,1892
1893,36,46,91225,1147,0,194,11,264,2806,19211,2948,574,313,4,24145,5470,41,0,0,8,0,889,8,214,66,20647,2332,33,3182,16439,11529,9,824,0,1977,7,1941,18383,32,274,1250,16,6862,6796,2300,9,4,148,7400,34,30112,387,695,0,11,60,303,5316,0,0,17098,317,11598,6162,10057,1748,33500,7293,39447,454,6028,3290,0,1238,778,1836,2228,332,9079,1105,0,3694,301,0,12758,13722,352,186,0,0,4495,5593,26824,6861,129,405,7679,255,998,32810,29289,6027,3596,19524,9879,53480,108,7,6071,0,10180,15572,3773,7514,0,709,34110,55,1903,635,928,50086,24,23,1881,0,28,126,258,5241,2276,4,20,9512,0,343,0,25729,1684,9,0,670,0,1769,2323,0,2862,0,18195,1565,8,2822,774,0,21389,5769,2493,22499,33856,13,5610,158,1030,8572,0,0,5,101,168,46,137,12903,5496,16085,21114,103,10373,476,317,703,0,3179,95,6762,10,2453,36088,0,9385,0,126,33,0,1735,10531,4603,2896,2,0,1954,8,8,661,23989,179,1,2443,1059,964,6,336,56,4852,2149,61,6179,48,0,620,58,13,229,0,15164,116,3,1051,2160,6375,208,3162,2390,7895,1697,1517,3791,1817,3465,161,542,9,8024,882,31442,0,7766,1323,2,0,18,1893
1894,12,38,102156,1534,3,435,1,265,4924,20836,4016,593,534,29,33027,6337,71,0,10,14,0,1705,2,268,128,22198,3127,30,4594,20624,13736,17,1644,0,2799,9,5660,27057,125,539,1466,25,8286,7702,2586,31,4,102,8380,39,31745,359,942,1,25,90,362,6336,0,0,20059,304,12902,7774,11053,2279,38536,10542,54337,622,7623,3710,0,1208,1038,2402,2778,308,30333,1666,0,4345,398,0,17076,14428,389,223,0,1,4299,7480,35556,8510,275,237,8980,296,996,38180,31790,9852,4105,25376,12626,56455,169,7,7293,0,10880,15985,4879,7789,0,516,37257,97,2566,757,959,55861,24,25,1912,0,26,240,436,6091,2568,0,19,12213,0,285,0,33853,2187,15,1,1053,0,1857,1825,0,3768,1,22847,3029,3,3302,1263,4,26372,8200,2554,27800,33352,13,6398,214,1215,10685,0,0,0,132,194,52,56,13592,7298,18586,24453,74,11286,694,456,604,0,4182,110,10326,11,3196,40229,0,12240,0,458,36,0,2277,10767,38849,3357,4,0,2197,20,6,1594,25911,156,5,2176,1191,1091,3,360,103,4627,2708,94,7063,45,0,740,309,10,105,0,15525,229,0,3073,2480,5314,189,3812,2878,8555,1759,1396,5050,2445,4294,230,818,28,10005,1025,36838,0,10376,1975,7,1,13,1894
1895,33,104,112563,1538,3,218,4,360,3864,23973,4440,677,449,29,39752,8086,205,0,26,36,0,1007,3,362,84,24248,3369,39,5916,22461,15732,19,1431,0,2734,17,2308,25868,43,317,1277,24,8550,7376,3308,9,6,169,9750,35,36771,370,794,0,64,71,342,5975,0,1,21625,313,15042,8430,11912,2618,39587,10044,46720,372,7308,3852,0,827,764,2578,2635,466,15387,1008,0,5262,560,0,18650,16985,482,262,0,0,4779,7283,38400,9040,203,503,9706,290,1102,41496,36840,8407,4614,21129,13548,61427,532,13,7452,0,12248,17796,4331,8622,0,690,40057,162,3631,895,1119,59753,10,25,3165,0,9,139,384,7149,3337,1,16,10471,0,330,0,35408,2482,3,0,855,0,1989,2240,0,3425,0,25355,1078,17,4436,1403,0,27221,6569,2509,29113,39272,7,6859,150,1496,12720,0,0,7,158,193,48,124,18526,8684,21072,32219,44,12884,574,368,801,0,6115,157,11327,5,3386,44463,0,12233,0,99,69,0,2282,12754,6764,3309,18,0,2278,13,11,699,26720,191,2,2254,1123,1057,36,426,125,5075,2901,90,6348,18,0,366,90,19,189,0,17780,192,0,1065,3094,5058,160,4556,3190,9255,2000,1637,5925,2539,4261,551,1073,8,10743,1108,38259,0,10689,1966,0,1,27,1895
1896,23,261,104559,1242,4,376,18,401,3726,22391,5431,516,284,33,38942,6837,267,0,1,3,0,868,1,328,97,22953,3120,33,5475,23164,16590,40,1175,0,2541,9,2628,21786,65,237,1481,5,7708,6842,2281,10,0,146,8445,29,34370,421,860,0,47,64,468,6406,0,0,22038,262,17565,8062,10299,2072,41177,9829,45340,464,7999,3904,0,915,680,2483,2608,393,18587,912,0,5595,641,0,14696,13935,522,204,0,0,4836,7079,38899,8256,271,640,7704,192,939,38975,38340,8000,4145,20610,13934,58902,199,17,8105,0,12387,19737,4330,8385,0,571,39885,179,3066,1002,1211,52106,15,36,1188,0,9,114,327,5871,2833,0,43,9819,0,329,0,33632,2116,8,0,869,0,1799,1403,0,3820,3,25245,952,4,3436,1549,0,28595,6108,2091,26749,34738,7,6770,216,1351,11064,0,0,0,213,268,59,73,19055,8156,21082,32718,31,12280,620,585,1063,0,6379,151,9355,3,2971,46186,0,11564,0,222,147,1,2442,13282,6011,3520,6,0,2605,21,1,1491,22944,178,0,2329,941,1397,23,455,95,5141,2503,90,6534,15,0,756,48,13,268,0,16202,148,0,995,3005,5368,179,4235,2854,8242,1795,1700,4843,2482,4714,1101,1193,30,11422,1372,37360,0,10435,1992,2,2,39,1896
1897,6,548,112031,1487,1,347,19,268,4227,23797,6633,804,256,11,42325,7024,444,0,4,5,0,1276,2,392,202,23500,3898,38,5661,25223,14971,28,1419,0,3310,42,3216,26553,85,246,1614,15,8670,8199,3272,20,1,187,8402,42,36661,435,1071,0,42,65,417,6553,1,4,23688,437,17018,7688,10093,2626,44126,11495,48792,473,8234,4221,0,928,583,2371,2739,480,14571,1191,0,4658,800,0,24869,14161,561,318,0,4,4964,7197,39092,7637,289,499,10086,268,1267,39749,35645,11178,4516,27067,13022,61747,90,15,9398,0,13133,21044,4928,8827,0,835,37449,195,2983,866,1159,56575,19,29,1047,0,18,198,513,7808,3383,2,42,13090,0,376,0,36625,2431,21,0,1275,0,1937,1533,0,5440,10,24886,1015,2,4068,1498,0,29303,7504,3031,29794,36422,15,9926,177,1843,14880,0,0,3,211,195,67,88,19030,10866,20861,30659,21,13158,585,666,1333,0,6175,93,15020,40,3602,48784,0,14803,0,125,676,0,2393,14480,33042,4316,33,0,2981,36,2,890,25639,252,2,2700,1151,1481,8,408,85,7225,2341,74,7828,13,0,1018,208,13,256,0,18057,195,0,3823,2855,5596,169,5261,3402,9458,2316,1478,6265,2615,4475,811,1574,31,10962,1432,42335,0,9185,1874,2,2,41,1897
1898,31,1374,135539,1652,3,364,30,325,4386,29163,8127,714,298,63,48203,7857,721,0,7,2,0,1056,1,257,197,27375,3897,46,6458,31488,18802,17,1192,0,3964,17,3963,28585,75,411,1387,18,10494,9145,3840,20,1,256,9948,77,45107,502,1170,0,71,87,565,8414,1,0,27150,507,20024,11377,11305,2801,52170,13415,54872,535,10796,4655,0,894,686,2923,3644,545,16215,2063,0,11836,719,0,18360,18230,564,293,0,0,5992,8042,45421,7623,329,554,9251,295,925,46350,47267,12722,5647,28275,19076,75785,119,26,9796,0,14391,22973,6138,10857,0,1376,40152,286,3713,859,1411,62238,10,53,2138,0,26,111,478,9369,4098,2,27,13661,2,609,0,45394,2474,15,0,1782,0,2090,1326,0,4873,0,29641,1297,5,5241,1700,1,34890,7541,3684,33544,43957,30,7246,192,2322,16245,0,0,9,184,191,44,83,18178,9074,25345,41919,183,14200,666,718,1417,0,6957,268,19118,10,4566,53856,0,14554,0,272,241,9,2575,17352,9522,4660,23,0,3286,32,1,864,31330,384,3,3546,1316,2550,27,438,175,7709,3062,150,9883,59,0,1410,346,19,261,0,21270,243,0,2142,3534,7590,457,5381,3345,12558,2824,1842,7385,3846,5816,1549,1535,24,14314,1300,51908,0,10714,2463,11,2,42,1898
1899,31,2355,145018,1740,3,495,38,540,7964,30680,9730,611,733,618,55251,8722,942,0,15,6,0,1556,1,291,130,31432,4526,34,7938,38074,21098,23,1936,0,6000,27,11041,28626,87,1766,2039,12,13015,10745,3922,23,5,219,10032,47,46044,577,1415,2,44,76,530,16471,1,3,30962,537,18953,14923,13346,3340,57680,12872,98103,1229,17015,6087,0,1041,681,2463,3663,617,28524,6659,0,16860,729,0,16375,23074,619,254,0,3,6630,8555,42495,8292,460,960,9320,270,1046,50507,49426,13867,6912,44904,20694,96492,36,47,11157,0,15307,24541,7461,11029,0,1442,49398,263,3205,820,1836,58787,73,48,1637,0,23,212,600,8926,4195,1,30,15861,1,901,0,53601,2918,15,0,3060,0,2333,1873,0,5849,7,29076,7749,5,5392,2013,3,42301,8399,5297,34844,48339,29,9295,234,2675,17735,0,0,8,196,213,61,111,13949,8359,37893,51307,145,15607,866,1338,1969,0,8478,279,19227,21,5502,56031,0,14709,0,1017,260,2,3484,17550,23338,4738,15,0,2975,137,15,2796,36223,480,4,4428,1531,2268,46,802,201,9273,5585,194,10551,227,0,2836,1239,33,277,0,24272,248,3,2619,3827,13413,324,5878,4029,14456,3922,2160,7608,4195,6095,3864,2005,19,15250,2015,53427,0,10637,2591,447,1,45,1899
1900,50,4342,164982,2173,0,794,76,760,7632,32522,12955,1002,732,115,59406,9332,1111,0,9,7,0,1563,1,201,174,30976,5023,50,8818,37709,21237,48,3403,0,7847,360,6468,35310,67,637,1671,27,12868,11278,4828,41,19,225,11978,39,49610,506,1556,1,79,132,632,10900,0,0,32734,554,20446,14153,16207,4377,57354,14923,89684,1291,14364,6136,0,980,938,2870,4040,762,22218,4907,0,17590,878,0,20849,22367,699,457,0,0,8085,11040,47270,8602,316,1027,11485,259,1093,54673,51023,17689,7381,42814,21439,104719,41,8,10931,0,20068,23332,7316,11489,0,1378,45683,443,3569,1150,1490,66110,40,76,1221,0,25,375,750,9525,4285,1,32,21161,1,702,0,57082,3304,36,0,3224,0,2243,2268,0,6702,2,29034,2986,16,5442,3092,11,38205,7759,5443,37241,50258,22,10632,234,2610,18251,0,0,9,207,277,46,78,14283,7719,38482,62767,74,16163,728,1366,1809,0,8596,332,29570,8,6457,56404,0,13531,0,669,298,4,2599,18091,36757,5599,36,0,3063,65,3,1453,34002,369,2,4762,1642,2664,36,615,208,10679,4421,177,12050,63,0,1832,834,28,279,0,25457,267,0,3570,4792,12440,449,6171,6050,15525,5867,1871,6867,4113,6893,6097,2100,31,16519,2030,54284,0,10399,3199,263,0,38,1900
1901,133,3303,129978,1525,4,587,51,564,4229,29251,10411,951,461,447,43186,7574,1232,0,41,5,0,482,4,268,164,29404,4441,55,8000,31571,17429,42,1810,0,4493,37,3640,26227,71,478,2306,10,10409,9573,4045,23,5,172,9922,55,45172,497,1127,0,137,133,480,6894,1,0,30034,428,19158,11338,13265,3736,51100,10253,51128,621,8391,4428,0,710,712,2680,3210,544,13644,1899,0,8344,543,0,16748,18658,562,306,0,5,6814,7777,39709,7862,248,417,10713,324,1097,41126,42117,11776,5684,28950,16494,84003,102,85,8759,0,16501,22626,6286,10104,0,4336,42055,397,2939,596,1423,49134,49,98,1184,0,18,368,435,8398,3596,1,43,14965,0,1386,0,39666,3141,41,0,2351,0,1773,2957,0,4398,1,26655,1279,16,4848,2273,3,31343,5330,2397,32874,44908,20,8313,124,2540,15383,0,0,6,248,215,73,51,13667,7177,26253,50606,47,12672,667,1462,1460,0,7458,566,22353,21,4214,47789,0,13057,0,303,250,1,2656,16831,5556,4973,19,1,3073,46,19,891,33273,262,1,3137,1342,1582,17,559,142,6297,2749,115,8188,57,0,555,265,35,155,0,22089,244,1,1375,3698,6686,271,6433,3434,11558,4265,1758,5459,4150,5534,4020,1777,61,13359,1332,46436,0,12579,2353,27,1,44,1901
1902,64,3874,128545,1372,4,616,69,531,4063,27222,10207,636,529,75,42775,7842,1489,0,32,5,0,715,9,284,134,28704,4958,43,9612,33486,16314,39,1407,0,4178,40,2889,28644,29,375,1068,17,9151,9267,3328,32,3,227,9375,54,40736,474,1091,7,82,204,499,5303,2,0,27732,494,19547,11592,12740,3257,52043,10563,47166,548,8357,4528,0,674,683,2543,3059,592,9869,1972,0,6936,556,0,16859,14017,632,207,0,2,6335,8963,41001,7783,286,493,14871,380,1040,44882,40590,11958,5066,26115,14646,68722,87,100,8510,0,15466,22184,6136,9659,0,4490,42752,451,2445,805,1051,44748,37,92,1534,0,23,246,431,8267,3915,1,37,14973,0,1381,0,37976,2396,14,0,2336,0,1723,2656,2,4542,0,28876,1199,31,4294,2132,12,32205,5047,2035,30711,42753,19,7718,122,2138,15130,0,0,10,236,177,106,61,14670,7784,21201,49336,16,14198,901,1437,1324,0,7342,735,15396,37,3301,43573,0,13579,0,107,280,0,2814,15570,4813,4934,23,0,3630,57,6,397,26938,297,1,3146,1268,1531,19,509,161,6903,2646,97,9453,49,0,865,182,35,180,0,22732,251,1,1240,2425,4851,322,6624,4306,11505,2472,1526,5301,4287,6245,3706,1797,43,15935,1129,44267,0,12955,2401,65,0,17,1902
1903,44,4565,134682,1530,3,479,56,579,3739,29380,12433,856,556,298,48324,7731,1807,0,71,6,0,915,2,296,139,31020,5619,40,13581,37788,17918,22,1133,0,5986,43,3437,30603,51,408,1295,18,9950,10317,4278,61,75,466,9802,74,43977,555,1377,0,91,357,526,5085,0,0,30511,555,23268,11722,13399,4066,60680,11919,51840,581,9457,4954,0,915,692,2215,3338,680,12549,2746,0,4627,621,0,15560,14973,692,251,0,7,6264,9502,42337,8040,240,507,16745,412,1034,50104,43828,14149,6202,31948,15282,77242,160,54,9741,0,16035,24281,6713,10328,0,4181,50497,521,2702,630,1211,47384,32,87,1690,0,25,522,577,8732,4207,0,38,15986,0,1179,0,41191,2870,11,0,3381,0,2030,2503,2,5590,5,30845,1000,7,4996,2638,7,30884,5405,2483,33295,48216,21,9427,195,2858,15729,0,0,3,205,247,66,159,16505,7375,25037,53279,46,13886,1044,1993,1349,0,8022,669,12558,48,3973,46904,0,13086,0,199,328,1,2849,16910,3420,5861,51,0,3457,74,22,560,30011,460,0,3595,1357,1929,73,695,143,8552,2827,95,10502,69,0,962,156,14,193,0,26364,331,1,1935,2527,6869,315,7005,4879,12319,2449,1955,5495,4496,5875,3730,1853,51,15754,1566,48962,0,10949,2585,39,1,31,1903
1904,46,5598,131019,1417,3,748,83,531,5367,29141,14200,882,596,303,68350,7926,1455,0,27,11,0,1343,13,245,126,30953,5909,56,10597,38252,19204,23,1288,0,5500,38,4493,31870,44,691,973,5,11397,9030,3818,35,23,179,8494,53,39149,535,1447,1,114,204,460,5068,0,1,28337,618,21067,12158,12557,3813,61482,12407,50010,564,8384,4436,0,1101,667,2627,3092,544,16726,2658,0,21976,499,0,16491,14781,577,502,0,3,5455,9805,43363,7041,333,451,8057,244,871,49066,43215,13541,6118,27664,13858,80763,76,24,9877,0,15793,24107,6739,9069,0,4347,44625,480,2532,581,1219,43122,33,101,771,0,26,383,552,9363,3982,2,36,16577,0,1157,0,38878,3500,14,0,3270,0,1648,1897,0,5415,17,29217,2585,6,4558,1583,3,28133,6096,2770,32208,39872,15,8543,240,3084,16577,0,0,2,220,196,54,116,14814,6683,23634,44187,53,15123,1293,3046,1373,0,9665,388,37088,42,5633,48457,0,12949,0,506,253,1,2759,15671,11998,5269,33,0,2986,53,30,980,30131,421,4,3466,1284,2127,33,490,100,7918,2943,134,8318,71,0,2011,309,25,264,1,24034,359,0,1887,4142,32702,323,8824,3665,13218,2216,2234,6204,3827,5049,3238,1647,88,15508,1277,48361,0,11186,2799,82,2,66,1904
1905,89,8023,158898,1633,4,1002,110,553,7636,35240,15897,1112,1134,370,67537,8006,1447,0,78,10,0,7540,21,762,300,40127,6039,42,17684,56482,23117,21,812,0,9146,416,8907,48894,44,1417,944,11,14272,13879,4834,24,32,314,9482,87,44778,601,1649,1,201,404,657,11371,0,2,35807,896,27362,15556,13791,7654,87354,16450,94844,936,19706,7394,0,1621,788,2397,3974,630,19585,3065,0,17085,674,0,22297,15952,765,509,0,5,6723,14642,47921,7457,344,621,11166,491,1052,58528,66208,22769,8385,47474,24885,106048,175,51,12545,0,16560,30850,8758,10375,0,4374,60238,528,2911,800,2327,49835,43,108,1319,0,39,464,818,11935,5113,2,72,21808,7,1347,0,60752,3959,18,0,4223,0,2222,2588,0,8563,5,35791,7611,12,4681,3088,3,47054,8661,4405,48618,41878,28,9900,255,6538,27436,0,0,2,248,284,64,48,16587,8537,32926,79214,73,15099,1236,3844,1421,0,11383,581,29586,42,5152,57947,0,17176,0,432,129,4,3167,19897,35930,5647,43,5,3701,75,28,2803,37857,620,5,3547,1448,2236,56,791,218,7895,4734,136,9990,132,0,3059,837,21,271,1,22815,302,0,3274,5538,21890,372,8346,6142,14097,2442,2583,6980,7032,9591,3328,2535,70,19059,2825,74734,0,15398,3683,262,1,58,1905
1906,283,9270,217827,2668,2,1054,199,698,7504,46914,24623,1388,1323,426,90023,11280,2413,0,258,10,0,26092,235,807,581,57946,8359,55,27158,77965,34798,10,705,0,14481,79,9087,75190,56,2525,1289,33,19395,15460,6592,21,10,294,12721,164,64058,717,2708,0,235,525,1146,12704,0,2,49036,1098,33407,20623,16114,8438,149035,28862,138784,1674,30427,13469,0,2265,2241,4219,5568,1118,20027,4553,0,12440,980,0,39990,22933,1180,586,3,5,8914,16312,69597,11546,559,1481,10164,334,1315,82682,98133,31369,11275,76866,34798,147962,261,74,18437,0,21548,42251,10223,13351,0,4432,73872,861,4067,824,3667,62955,46,161,3646,0,63,649,1208,19249,7111,6,89,29808,6,1640,0,89458,4474,46,1,7896,0,3519,4316,1,16585,10,67821,8771,11,5890,4953,9,67430,11146,11886,64918,58296,48,14352,374,7207,21873,0,0,3,250,327,130,96,29480,13061,39377,133844,89,18068,1861,4955,2927,0,11705,2093,16055,49,6037,104478,0,26201,0,709,164,7,4474,33566,36980,8265,95,3,5516,97,26,3835,55802,978,8,4581,1933,3211,45,1347,313,10885,7958,186,18667,201,0,2211,482,47,228,1,29682,605,0,4183,9731,15139,419,9800,8776,20037,3074,4356,9077,13930,17404,6004,4038,139,25962,3407,107315,0,21552,6530,219,0,185,1906
1907,260,13448,268244,2700,1,1440,308,1013,9010,55160,25956,1511,1878,379,110538,12248,2618,0,451,9,0,89652,368,799,847,61899,11458,68,27166,96698,46287,7,676,0,18453,92,13515,99133,89,6118,1262,22,20863,17558,7381,85,16,376,16403,132,72934,717,2894,1,263,623,937,12361,0,0,53865,1467,41101,23141,18978,9405,155405,36808,157578,1548,29785,16170,0,3971,5869,4985,7110,1326,23490,6129,0,10051,1141,0,36292,28962,1204,572,0,4,11254,19966,79222,14162,756,1635,12543,461,1850,100071,109476,40038,16672,97181,43415,165342,224,154,19633,0,27424,43367,12298,16718,0,4105,88491,1678,3961,777,3443,100043,53,122,1893,0,87,1041,2524,21356,8890,2,82,34830,1,1340,0,108283,4992,51,0,8880,0,4185,4890,0,20708,2,70120,11594,9,6459,5716,8,80299,13813,17942,76432,74005,72,18518,593,8298,22838,0,0,24,451,354,95,83,38672,12201,42748,147173,47,21666,2518,5839,2906,0,20083,1482,17602,42,7801,143045,0,28816,0,346,127,5,4783,37740,9103,10542,81,0,7001,97,23,2505,65162,1016,16,5368,2263,3481,96,1211,275,10530,7431,283,22422,90,0,2137,225,19,199,0,34626,550,2,4892,10238,14921,598,9938,8103,21757,2960,4020,10932,14746,20327,5857,4252,198,30986,3142,104810,0,19649,7974,264,1,110,1907
1908,241,17333,274164,2328,4,1087,457,787,10619,58678,27958,2179,2137,372,114595,12032,2717,0,277,26,0,111833,1033,586,914,65320,11525,66,23745,100922,50708,10,597,0,21965,201,18081,94715,123,1972,1603,19,20516,18312,8755,35,11,499,16617,146,74103,799,2673,0,220,575,1053,12301,1,1,56307,1617,44849,25393,19640,9333,158101,35474,142136,1587,26172,16172,0,3190,2586,4612,7468,1211,22236,15092,0,11079,1067,0,29339,31760,1550,688,1,9,11957,21194,83214,15247,610,1366,16636,559,1924,109428,110141,48752,16189,94669,52093,172470,232,97,23110,0,29081,47992,11883,17144,0,5188,90773,1454,4393,1618,3086,100540,41,178,1873,0,34,785,2115,21563,9057,4,117,37906,6,1623,0,102214,4283,22,5,6890,0,4121,4624,1,17752,26,65702,10994,16,6269,6971,19,85079,14300,21140,90971,77724,83,22735,880,9821,24264,0,0,5,935,606,135,213,39601,10647,45085,172894,223,20315,2344,8978,2346,0,23374,947,21828,291,8096,157264,0,29264,0,934,146,10,4765,36333,4263,11169,64,0,8162,104,21,1871,71972,1229,7,6247,2299,3754,136,1167,262,10621,6686,196,22052,138,0,1645,125,53,202,0,35634,493,0,8380,10993,18482,581,9455,6143,23020,2786,3667,14043,12983,15649,6078,3605,197,32306,3118,102513,0,28120,9706,834,3,112,1908
