,words,absolutism,administrativ,akademi,allmoge,allmän,allmänna,alternativ,amerikanism,anakronism,anarkism,annan,annorlunda,antagonism,antisemitism,arkiv,artikel,assosiera,ateism,autonomi,avtal,barbarism,befattningshavare,begrepp,bilda,bonapartism,byråkratism,byta,central,cesarism,chauvinism,dagstidning,del,dela,delstat,delta,demokrati,demokratism,despotism,diskutera,dogmatism,dynastisk,ekonomi,ekonomisk,epok,era,europa,europeisk,fanatism,fatalism,federalism,fennicism,finans,finland,finlandism,finländare,finländsk,finne,finsk,finska,folk,folkrepresentation,form,formalism,fred,fråga,furstendöme,förbi,fördrag,förena,föreställning,författning,förhandla,förra,försvara,förvaltningssystem,förändring,gemensam,general,gensaga,geografisk,gestalt,grundlag,gräns,gränslandet,gränslinje,gudasaga,hertig,hertigdöme,hisoriograf,historia,historie-,historieskrivning,historiker,historisk,human,humanism,huvud,härskare,hävdateckning,idea,idealism,ifrågasatta,imperialism,imperium,indifferentism,individualism,inre,inrikes,integritet,intellectual,intern,intresse,invändning,invånare,jämförelse,jämlikhet,karelare,karelen,karelsk,karta,katolicism,kejsardöme,kejsare,kejserling,klerikalism,knutpatriotism,kombinera,kommunism,koncept,konservatism,konstitution,konstitutionalism,kontroversiell,kosmopolitism,krig,kultur,kung,kynne,lag,land,landområde,landtag,liberal,liberalism,lokal,lokalpatriotism,makt,marskalk,materialism,medborgare,medeltid,medlem,militarism,mobilisering,modern,monark,mynt,myt,napoleon,nation,naturalism,nature,nepotism,nihilism,nordiska,nutida,nyhetstidning,offentlig,officiell,olik,område,omtvistad,orts-,panslavism,paragraf,parlament,parlamentarianism,parlamentarisk regering,partifanatism,partikularism,patriotism,pengar,penning,period,pest,petersburg,pietism,polism,politik,positivism,princip,protektionism,protest,provins,publicera,radikalism,rationalism,realism,regel,regent,regering,regeringsform,region,representation,republikanism,res publica,retorik,retorisk,rike,riksdag,risk,ryska,ryss,ryssland,rätt-,rättighet,samarbete,samband,samfund,samhällelig,samhället,samhällsform,sankt petersburg,schism,sedel,sekel,sekterism,senat,separatismen,servilism,självstyrelse,skandinavien,skandinavism,skapa,skede,skepticism,skilja,slant,social,socialism,språk,språkdualism,språkfanatism,stat,statsform,statsorganism,statsskick,status,storfurstendöme,styre,styresman,ställning,stånd,stödja,stötta,suverän,suveränitet,svenska,sverige,swensk,system,talet,territorium,terrorism,tid,tidig,tidigare,tidstrogen,tjänsteman,trakt,tsar,tvistig,underståte,universitet,utforma,utilitarism,utvecklad,utverka,valuta,vandalism,vaxlä,vetenskap,välde,ämbetsman,århundrade,åsikt,överenskommelse,överlåta,year
1896,3721187,0,103,651,78,8837,2901,172,0,0,1,4520,276,0,0,149,210,1,0,0,1,0,0,114,893,0,0,162,621,1,1,0,44927,11226,1,1227,10,0,2,44,0,0,1030,892,6,21836,99,49,1,0,0,0,579,108,0,0,0,3048,199,128,4097,5,2907,0,1826,15956,1,1305,25,987,371,610,3,1042,196,0,1596,1106,979,36,14,120,803,1475,0,0,0,29,5,0,129,103,0,5,163,64,0,4265,0,0,18109,0,686,0,0,0,1,302,133,0,0,2131,1488,182,174,2,0,0,0,0,543,1,2,7,0,0,0,11,1,14,6,0,0,0,1,1069,206,1315,2,52386,27539,0,0,44,3,1134,4,160,13,0,165,16,699,4,260,136,5,576,6,3,584,0,144,0,2,27,24,0,980,226,2489,2117,22,5231,0,629,38,3,0,0,0,5,45,1337,387,46,6,0,113,65,0,512,7,85,188,32,4,0,0,557,16,1768,622,6,173,0,0,0,0,3349,15724,1386,36,136,34,22486,1036,29,276,0,0,551,0,0,1,704,22,0,30,0,0,0,5,0,204,58,0,921,5,175,7,1307,0,0,21965,0,0,32,5,1,4828,32,4480,9277,287,2,0,0,1599,1220,2131,685,2233,3,0,14185,741,138,0,1,3309,3003,15,0,595,0,0,93,69,84,4,1,662,706,0,58,17,18,0,1896
1897,3954098,0,217,699,83,8477,2549,178,0,0,0,5559,249,3,0,1302,131,2,0,0,1,0,0,102,736,0,0,140,665,0,0,0,48098,12501,0,1505,21,0,0,52,0,0,1296,1180,5,24919,85,53,3,0,0,0,653,147,0,0,0,3191,183,144,3433,9,2968,2,1730,16479,3,1608,30,1183,120,775,16,1180,215,0,1433,936,1090,41,55,117,652,2004,2,0,0,53,2,0,232,158,0,3,182,112,0,4333,0,0,18523,0,836,0,0,0,0,484,63,0,0,2901,1681,180,220,0,0,0,1,0,431,0,8,12,0,0,0,33,0,8,0,1,0,0,0,1253,334,1282,15,55334,29948,3,0,33,3,1148,1,154,31,0,168,12,624,9,457,116,5,320,6,8,1896,0,52,0,0,42,23,0,863,189,2623,1996,24,5392,0,1052,27,0,0,0,0,5,73,1694,418,23,17,0,124,48,0,644,2,93,270,22,2,0,1,589,48,1542,473,4,123,0,0,0,0,3263,15475,1449,121,157,118,23563,917,61,297,0,2,362,0,0,2,724,30,0,5,0,0,0,3,0,224,115,0,844,5,152,15,1543,0,0,24959,0,0,8,30,3,7022,20,5066,9872,301,0,1,1,2254,2149,2901,776,1931,4,0,14793,784,150,0,0,4383,3079,20,0,639,0,0,90,58,59,2,1,486,591,0,81,57,27,0,1897
1898,4331437,0,204,496,113,8557,2787,159,0,2,0,5686,320,0,1,802,115,0,1,0,1,1,0,98,1035,0,0,251,587,0,1,0,51319,13110,0,1591,18,0,0,52,0,0,1264,1078,10,26325,89,79,1,0,0,0,524,145,0,0,0,3565,238,145,3306,6,2865,3,2229,19050,7,1727,17,1071,156,917,19,1100,230,3,1666,1030,1432,34,11,95,597,2446,2,0,0,38,0,0,163,76,0,0,138,119,2,4723,0,0,22307,0,882,0,0,0,0,338,127,1,0,3424,1611,193,192,1,0,0,0,0,676,9,3,13,0,0,0,13,0,9,3,1,0,0,0,1019,299,1439,17,61835,32975,1,0,24,2,1017,0,133,6,0,171,16,467,4,211,213,11,454,9,0,1103,0,166,0,1,64,43,0,489,170,2428,3190,43,5984,0,1107,36,2,0,0,0,1,66,1573,423,89,7,0,123,37,0,795,6,113,315,18,1,0,2,749,14,1492,439,9,153,0,0,0,0,3318,16539,1592,41,148,123,27902,1105,27,395,0,0,361,1,1,3,397,26,0,17,0,0,0,7,0,212,104,0,889,4,199,11,1781,0,0,28498,0,1,45,4,0,8317,20,5326,10644,280,0,2,2,2544,2172,3424,598,2349,3,0,17133,880,251,0,0,6044,3512,23,0,948,0,0,74,81,59,0,5,446,774,0,92,21,29,0,1898
1899,3741131,0,360,543,77,8404,3029,260,0,1,0,4328,208,0,0,628,143,4,0,0,3,0,0,125,931,0,2,129,596,0,0,2,47216,11833,1,1689,30,0,2,27,0,0,1076,939,4,23685,125,113,1,0,0,0,505,68,0,0,0,2895,31,21,3498,12,2832,12,1909,16356,2,1488,48,1056,135,626,13,1181,166,0,1582,878,1430,29,19,105,682,1599,0,0,0,30,4,0,126,106,0,7,137,77,2,4340,0,0,18216,0,877,0,0,0,0,402,77,6,0,2569,1508,176,109,1,0,0,2,0,616,2,8,18,0,1,0,19,0,16,1,0,0,0,1,1642,255,1438,5,52519,27955,5,0,19,0,905,0,244,5,0,216,48,562,14,598,130,153,172,5,15,830,0,354,0,0,71,28,2,611,128,2307,3709,25,4843,0,821,72,1,0,0,0,2,66,1330,494,15,10,0,39,113,0,770,11,61,182,19,3,0,1,648,155,2025,678,4,213,0,0,0,0,3161,15357,1433,26,89,67,23481,697,27,338,0,2,323,3,0,3,469,47,0,12,0,0,0,7,4,145,74,0,597,4,266,26,1381,0,0,27802,0,2,40,21,0,8220,15,5584,9226,188,3,17,9,1771,1861,2569,868,2250,13,0,14882,753,235,0,0,4438,2658,30,0,1179,0,1,86,82,60,0,2,637,608,0,102,31,32,0,1899
1900,3972329,0,180,502,76,7806,2331,154,0,2,0,4404,201,0,0,192,120,0,0,1,1,0,0,106,960,0,1,158,722,0,0,0,48491,13040,0,1636,18,0,1,37,0,0,1092,873,4,24364,87,75,0,0,0,0,518,144,0,0,0,2915,71,59,4057,3,2514,3,1936,17891,2,1154,16,1115,99,720,8,1122,281,2,1288,918,1019,35,23,114,859,1876,1,0,0,109,15,0,145,78,0,1,179,74,0,4416,0,0,18931,0,859,0,0,1,0,477,101,2,0,2210,1631,236,157,3,0,0,0,0,517,1,2,18,0,0,0,14,0,8,5,0,0,0,0,1059,223,1086,7,55684,28929,4,0,47,2,1107,3,157,11,2,112,5,538,1,527,287,78,220,3,11,875,0,49,1,0,256,26,0,352,127,2704,3108,31,5395,0,897,36,0,0,0,0,3,60,1423,663,57,22,0,106,58,0,977,6,135,331,16,2,0,0,616,12,1440,359,5,202,0,0,0,0,3391,14492,1874,39,123,79,22788,630,102,358,0,6,242,0,0,1,659,11,1,23,2,0,0,7,2,187,68,0,671,15,278,9,1139,0,0,25692,1,0,23,12,2,7192,105,5105,10648,326,0,5,1,1569,1658,2210,818,2496,2,0,16600,875,221,0,0,4068,2801,32,0,797,0,0,94,133,75,0,1,714,659,0,66,35,14,0,1900
1901,4454406,1,215,570,96,9049,2983,138,0,0,1,4952,304,0,0,764,104,2,1,0,2,0,0,195,1548,0,0,158,709,0,1,0,53082,14688,0,1835,44,0,6,42,0,0,1516,1246,5,27298,91,77,4,0,0,0,648,123,0,0,0,3221,81,65,3768,17,2967,3,2317,19191,4,1302,17,1248,147,622,14,1212,256,0,1363,912,1617,34,53,109,550,1981,0,1,0,50,2,0,158,114,0,5,155,136,0,5666,0,0,21722,5,876,5,0,3,0,497,153,4,0,2263,1663,481,111,24,0,0,0,0,602,3,1,13,0,0,0,59,0,5,2,1,0,0,1,2464,318,955,8,66959,32605,14,0,35,1,1030,1,182,35,2,201,13,531,58,473,176,10,146,17,21,1019,1,83,0,8,64,31,0,625,168,2990,3289,23,5514,0,1204,52,1,0,0,0,2,66,1697,689,33,53,0,67,80,0,972,0,116,317,35,0,1,0,847,151,1148,346,41,127,0,0,0,2,3250,15876,1912,70,162,127,30300,732,42,469,0,13,303,1,0,0,798,27,0,21,0,0,0,12,0,216,78,0,689,3,296,15,1427,0,0,27287,0,0,11,13,4,7724,20,5555,11339,275,9,8,1,1687,1589,2263,1028,2788,4,0,20895,919,211,0,7,5463,3283,30,0,856,1,2,96,111,58,0,6,811,656,2,98,86,21,0,1901
1902,4848539,0,263,445,55,11022,3192,352,0,0,0,4982,264,2,0,1036,195,0,0,1,3,0,0,156,1293,0,1,223,898,0,0,0,54987,14773,0,1919,39,0,1,33,2,1,1715,1436,6,29386,124,89,0,1,0,0,614,129,0,0,0,3773,164,134,4240,12,3356,13,2129,20896,2,1353,63,1210,203,694,9,1047,152,2,1524,978,1272,30,17,112,612,1737,0,1,0,114,13,0,138,100,0,2,206,110,0,5584,0,0,22033,2,880,0,0,0,0,424,47,5,0,2341,2218,259,193,15,0,0,1,0,580,0,3,34,0,1,0,11,1,19,2,0,0,0,0,1233,286,1351,6,69546,34627,12,0,87,0,1414,1,1366,11,0,233,14,742,5,254,175,2,139,6,12,687,0,79,0,1,116,45,0,836,266,3426,3155,15,6200,0,1189,57,0,0,0,0,3,72,1880,747,39,36,0,83,172,0,994,3,104,241,45,4,0,0,842,31,1379,353,15,503,0,0,0,1,3683,16566,2880,88,469,162,32245,865,88,402,0,5,503,0,1,4,368,33,0,13,0,0,0,16,1,253,136,0,926,6,371,7,1461,0,0,33252,0,1,30,16,1,8501,22,6833,13128,369,12,24,11,1784,1729,2341,844,2876,12,0,19337,893,249,0,2,4561,3789,27,0,1096,0,0,109,88,44,1,15,545,768,0,81,68,35,1,1902
1903,5121589,1,420,610,75,10858,3038,211,0,1,0,5964,346,0,0,363,344,3,0,1,3,0,0,141,1571,0,0,246,1083,0,1,0,60420,16474,0,1983,15,0,2,38,0,0,2085,1872,3,28260,121,81,1,1,0,0,972,115,0,0,0,4190,89,66,3745,18,3477,12,1895,21260,8,1995,190,1262,238,1213,26,1136,224,1,1477,1133,1065,56,39,122,344,2490,0,25,0,63,3,0,179,82,0,2,163,148,0,5762,5,0,22971,0,1023,3,0,0,1,462,107,3,0,3876,2493,279,178,902,4,0,0,0,652,0,8,17,0,0,0,31,0,4,7,0,0,0,1,1080,343,23980,10,80214,38562,7,0,19,4,1349,2,1160,11,2,203,12,757,33,210,274,12,149,9,5,1644,0,125,0,0,70,49,0,674,379,3631,4126,23,6580,0,1439,41,0,0,0,0,2,118,1895,748,32,15,0,92,109,0,1080,5,238,598,61,3,0,1,833,108,1340,299,19,264,0,0,0,1,4449,16597,3466,119,260,97,30026,970,117,524,0,10,302,2,0,2,449,36,1,14,1,0,0,10,1,324,95,1,935,13,261,31,1693,0,0,31745,1,1,2,25,5,10916,77,6745,13099,348,2,15,5,2828,2861,3876,961,3142,9,0,20437,1026,256,0,735,5784,3348,23,0,742,0,0,107,95,68,0,574,524,754,152,119,1370,31,0,1903
1904,5599934,0,245,892,42,13863,5193,319,0,0,2,7035,223,0,0,390,214,0,0,0,4,0,0,157,2139,0,5,170,717,0,0,0,66667,17705,0,2009,80,0,2,54,0,0,1995,1741,10,29057,121,82,0,0,0,0,650,222,0,0,0,4349,392,259,6355,22,4179,10,2118,24626,8,2195,37,1487,125,853,10,1557,263,2,1650,1539,1838,43,40,137,674,3315,0,157,0,17,1,0,245,126,0,6,294,91,2,6013,3,0,26145,1,1131,0,0,1,3,553,127,1,0,3731,2767,362,274,1109,9,0,0,0,783,0,5,11,0,0,0,57,0,5,6,0,0,0,0,995,591,24587,8,74257,44261,11,0,87,0,1585,6,1306,140,0,322,37,701,18,294,214,15,126,0,6,1164,0,157,0,1,106,54,2,664,212,4314,4463,44,7963,0,621,210,12,2,0,0,7,132,1776,911,16,20,0,391,94,0,1091,2,80,449,48,4,0,1,934,145,1639,579,22,511,0,0,0,1,4374,19974,3133,51,153,73,31511,1196,101,626,0,14,538,3,0,1,425,27,0,50,0,0,0,9,0,444,183,0,867,2,456,15,2275,0,0,37215,1,0,30,24,5,10724,30,7740,13986,329,1,40,3,2747,2351,3731,1097,3710,26,0,24608,1165,334,0,607,5094,4546,23,0,1057,0,0,148,99,58,1,273,1095,854,186,79,1382,23,0,1904
1905,5830815,0,210,878,50,13945,4376,335,0,1,2,7095,327,0,0,315,288,0,0,0,5,1,0,133,1578,0,6,215,1113,0,4,3,71778,19679,0,2371,75,0,7,65,0,2,2065,1742,6,31482,91,80,2,0,0,0,950,80,0,0,0,4358,143,90,5769,14,4005,21,2618,25157,0,1798,51,1507,104,946,29,1720,262,2,1762,1442,1555,61,35,143,939,2555,0,56,0,67,0,0,201,97,0,5,331,87,0,6132,2,0,26746,0,1176,0,0,7,0,602,378,16,0,3338,2769,265,355,1112,14,0,0,0,1130,0,3,5,0,0,0,12,0,42,2,2,0,0,0,1890,510,29154,9,84643,44511,6,1,211,4,2624,1,1750,123,1,212,13,903,4,437,281,6,125,7,20,988,0,234,0,3,511,60,0,770,233,4301,4689,35,8143,0,1563,90,4,1,0,0,1,151,1717,839,8,12,0,135,185,0,1257,0,128,248,52,1,1,0,1025,176,2217,693,11,426,0,0,0,0,5457,22849,2253,85,197,62,37081,2655,145,636,0,14,570,0,0,11,533,33,1,61,2,0,4,18,3,298,117,0,896,10,382,11,1686,0,0,37609,2,1,17,10,0,10263,40,8148,15863,505,1,41,16,2473,2751,3338,1302,3344,3,1,23575,1189,366,0,639,6899,4688,28,0,969,2,0,114,134,72,3,267,816,1031,110,101,1446,121,0,1905
1906,5596926,0,264,907,80,11756,3915,389,0,0,11,7325,278,4,0,974,266,0,0,0,4,1,0,219,1240,0,4,190,1034,0,0,0,67642,19233,1,1813,132,0,3,47,0,0,2607,2027,10,29878,121,122,2,0,0,0,1028,218,0,0,0,4493,137,96,6317,16,4267,20,2195,23747,5,2009,128,1299,141,947,20,1554,264,0,1608,1208,1359,72,20,186,655,3081,0,30,2,38,0,0,245,107,0,3,327,116,0,5985,3,0,26309,2,1115,0,0,2,1,610,55,1,0,4091,2417,331,180,1193,20,0,0,0,1043,0,2,19,0,0,0,99,2,6,13,1,0,0,0,1090,280,26633,14,81971,43352,9,0,205,14,2033,1,1771,205,0,337,15,629,18,166,424,21,131,9,6,1654,0,103,0,6,58,56,0,1052,276,4152,4888,17,7929,0,788,117,5,6,0,0,3,109,1860,860,74,106,0,204,274,0,1239,9,87,196,67,5,0,0,984,245,2136,552,12,440,0,0,0,2,4848,20735,4365,141,284,174,34754,883,126,620,0,20,739,1,0,0,589,27,0,44,0,0,5,17,0,270,157,0,835,6,819,39,1629,0,0,40781,0,0,27,8,1,11746,29,7857,15071,517,0,11,4,3035,3421,4091,1272,3425,7,1,22795,1284,427,0,539,9144,5141,30,0,1547,0,0,116,212,55,3,316,785,768,47,82,1333,69,0,1906
1907,7515835,2,336,1247,143,16162,5451,532,0,0,0,10216,372,1,1,1483,207,3,0,0,7,0,0,209,1984,0,16,295,1545,0,1,0,90418,27277,0,2609,344,1,9,63,0,0,2735,2378,7,41781,117,119,2,0,0,0,994,185,0,0,0,5822,240,170,7944,42,5350,10,3420,32933,2,2833,64,1845,396,1511,11,2081,228,4,2394,1614,2675,64,42,183,986,5232,0,77,0,53,2,0,507,165,0,11,376,150,0,8323,11,0,33664,3,1500,0,0,2,1,841,200,2,0,4052,3580,331,246,1734,24,0,0,0,988,0,2,18,0,4,0,89,1,48,14,0,0,0,1,1128,558,35408,16,108381,57616,9,0,222,17,2677,4,2017,195,2,380,32,982,3,311,466,12,146,9,5,1628,0,120,0,0,75,63,0,1065,295,5642,7171,18,9610,0,1829,91,10,0,0,1,5,128,2602,1165,36,48,0,141,264,0,1523,1,378,385,81,8,3,0,1613,422,2513,580,20,604,0,0,0,0,5561,26086,3513,124,174,99,48473,1297,189,904,0,20,832,0,0,4,730,19,0,85,0,0,1,12,0,615,162,0,1093,40,879,42,2260,0,0,56036,0,0,24,5,2,18924,11,10532,20170,532,2,17,1,2982,2453,4052,1926,6826,6,0,31048,1824,674,0,1815,7202,6033,42,0,3100,5,0,107,198,45,0,498,1284,831,100,96,1513,50,0,1907
1908,8284737,0,519,1435,92,17695,6120,423,0,3,0,8410,520,0,0,2722,285,1,1,2,6,3,1,213,1809,0,81,281,1362,0,2,1,99681,30204,0,3171,212,0,3,59,0,1,3545,3065,14,46512,138,92,2,0,0,0,980,148,0,0,0,6494,90,57,8596,9,6813,28,3180,36987,0,3175,123,2361,582,2091,7,2543,283,2,2578,1645,2248,65,70,196,1189,3414,0,108,0,76,5,0,370,133,0,11,506,285,0,8678,8,0,38939,0,1493,0,0,0,1,804,105,3,0,6102,3360,421,332,1613,21,0,0,0,1275,0,2,17,0,0,0,67,0,71,6,0,0,0,0,3782,571,39453,12,116639,67285,16,0,87,7,2940,7,3470,208,1,467,26,1438,15,165,550,49,227,30,7,2156,0,143,0,3,128,78,0,1490,346,6239,5943,36,11435,0,1511,128,25,1,0,4,12,198,4488,1347,26,9,0,250,302,0,2097,5,158,606,78,14,0,0,2021,58,3710,898,19,356,0,0,1,0,6183,27899,3424,79,241,156,56810,1481,205,1211,0,38,846,2,0,2,624,31,0,48,0,0,0,20,0,560,183,0,1302,12,998,25,2572,0,0,62985,0,0,37,30,0,19805,52,12314,22773,716,4,10,3,4686,3738,6102,1550,5534,18,0,35976,2004,706,0,2188,11875,6657,43,0,3081,12,0,183,232,55,0,589,1525,801,315,134,1728,62,0,1908
1909,7570588,3,319,1259,104,16894,5482,330,0,0,8,8102,424,0,0,1307,238,1,0,2,3,3,0,198,1986,0,11,305,1500,0,0,0,92939,26526,2,2799,235,0,0,97,1,0,3362,2738,16,41770,100,122,6,0,0,0,1481,160,0,0,1,5949,114,89,7757,11,5214,16,3061,33916,1,2485,52,2072,332,1462,11,2240,223,1,1833,1878,2552,54,74,172,698,3403,0,58,1,50,1,0,401,118,0,10,490,191,1,9018,5,0,34966,0,1426,0,0,1,2,599,332,10,0,4806,3416,383,220,1539,15,0,0,0,1202,3,2,13,0,0,0,51,0,26,2,0,0,0,1,1973,494,35909,9,105815,56667,2,3,91,4,2718,4,2043,159,3,582,37,1236,51,93,377,8,697,20,12,1958,1,106,0,3,119,50,0,929,296,5317,7991,30,10165,0,1701,222,11,0,0,0,4,229,2677,1091,14,131,0,208,234,2,1658,6,204,248,45,12,0,4,1595,31,3383,526,19,276,2,0,0,0,5054,27339,3536,143,256,158,51136,1440,196,1103,0,33,904,1,0,1,507,14,0,47,0,1,0,16,2,727,149,1,1496,25,863,23,2405,0,0,52835,7,0,16,4,1,16499,71,10156,19664,633,2,17,7,3589,3083,4806,1565,4929,3,0,32587,1929,646,0,1795,7154,5254,27,0,1750,5,0,136,218,82,1,833,1463,795,120,92,1641,64,0,1909
1910,7403667,1,334,657,67,15684,5014,413,0,0,6,8864,438,0,0,765,250,0,0,0,21,0,1,295,1846,0,7,294,1624,0,2,1,87685,26126,0,2368,252,1,2,95,4,0,3946,3446,12,43087,66,51,11,0,0,0,1586,172,0,0,0,6196,120,94,5568,5,5129,17,3245,32575,0,2463,14,1976,210,1328,35,2495,253,3,1649,1589,1746,71,36,131,372,4085,0,48,1,15,2,0,246,151,0,2,351,113,0,8129,6,0,34491,0,1291,0,0,0,1,632,214,0,0,4448,3563,389,223,1681,12,0,0,0,953,1,3,3,0,2,0,67,0,36,4,0,0,0,0,1101,518,35136,10,111134,53718,5,0,386,7,2617,15,1670,151,0,339,46,4041,53,138,378,6,197,19,8,1769,0,243,0,1,132,99,0,1043,470,5408,5689,55,11021,0,3146,69,2,0,0,0,18,178,2441,789,21,23,0,259,328,0,1914,8,143,305,156,3,0,0,1451,287,2429,319,10,126,0,0,2,1,5010,24757,5354,80,117,63,44625,1663,172,1004,0,64,1135,1,0,4,458,21,0,26,2,0,1,14,0,686,114,0,1123,15,1497,23,1856,0,0,50671,0,0,10,29,0,17590,35,10148,19905,605,7,13,3,3303,2556,4448,1575,6271,2,0,32390,1822,689,0,1657,7478,5203,41,1,1001,10,0,150,186,63,5,411,851,617,102,81,1251,63,0,1910
1911,7800504,0,458,1591,58,16281,5568,526,0,1,0,9241,430,1,0,578,268,0,0,1,40,0,171,259,1991,0,13,316,1837,0,2,0,91492,25275,4,2684,437,0,3,103,2,1,4397,3925,14,46127,73,75,2,0,0,0,1493,143,0,0,0,6859,205,153,8386,15,5969,15,3806,35767,2,3121,118,1971,455,1470,39,3574,316,4,2027,1684,2233,94,55,157,890,3157,0,48,1,26,3,0,386,157,0,7,358,190,4,9844,4,0,36921,1,1340,0,0,0,3,751,165,2,0,4721,4134,351,258,1551,10,0,0,0,1188,0,0,7,0,0,0,69,0,29,8,0,0,0,0,2076,542,35063,34,109834,60007,8,0,966,17,2990,2,2336,143,4,390,48,2548,47,306,475,31,352,28,12,2232,1,126,0,23,138,112,0,1145,439,6187,6953,55,11206,0,2006,204,11,1,0,2,7,252,2111,1101,19,16,0,216,493,0,1926,6,132,2852,131,2,1,2,1614,101,2317,580,72,260,1,0,1,1,4649,28251,3774,254,230,126,47515,1676,282,1334,0,81,822,0,0,8,314,33,0,20,0,0,2,10,10,719,205,0,1393,24,1267,6,2338,0,0,55461,1,0,33,52,2,21763,4,11557,22410,704,6,12,2,3461,3054,4721,1617,5827,2,0,34087,2057,798,0,1627,6733,5765,92,0,1274,24,7,185,222,85,1,559,1161,727,173,108,1314,88,3,1911
1912,7712411,2,334,826,72,17302,5986,461,0,6,5,8141,389,0,0,891,215,0,0,6,0,1,0,366,1497,0,5,276,2158,0,3,0,91540,25827,0,2737,581,0,1,132,0,0,3419,2848,11,42118,153,141,7,0,0,0,1364,141,0,0,1,6531,107,90,8494,27,5581,48,3244,35645,7,2388,71,1763,213,1519,22,2744,248,2,1761,2010,1477,74,51,144,679,3551,3,38,0,27,2,0,414,197,0,3,527,297,0,9111,0,0,36020,2,1254,2,0,0,3,672,179,37,0,5565,3979,441,156,1480,11,0,0,0,1146,2,0,15,0,1,0,29,0,51,15,0,0,0,0,2279,755,37012,35,108426,56093,12,0,767,18,3033,2,2647,106,0,496,36,1667,16,912,484,79,172,9,4,3369,0,92,0,15,234,70,0,1137,431,6107,7245,56,11092,0,1655,240,9,1,2,1,10,337,2365,1084,18,27,0,105,764,0,1853,0,149,437,120,1,0,0,1821,113,2923,247,10,244,0,1,0,0,4781,31040,4360,83,276,156,50924,1191,303,1253,0,66,1047,1,0,1,855,25,0,29,0,0,1,19,3,915,154,0,1240,22,3801,38,2849,0,0,53967,6,0,78,35,6,17044,10,10625,21078,750,2,60,26,4073,3597,5565,1353,4378,19,1,32762,2170,799,0,1266,8568,5710,104,1,2104,31,0,134,233,75,4,453,1613,814,78,89,1088,44,0,1912
1913,9031420,4,498,1355,68,20985,6799,673,0,0,2,9488,385,0,0,1020,233,0,2,0,990,0,1154,441,1920,0,11,283,3160,0,2,0,112820,31469,5,3030,581,3,2,173,0,2,5152,4200,11,51350,196,145,1,1,0,0,1688,192,0,0,0,7744,279,203,12623,22,6983,8,3450,40794,3,2993,33,1775,483,1586,33,3339,319,1,2274,2105,2660,81,59,249,462,4651,3,81,0,34,0,0,364,224,0,12,587,168,0,12113,6,0,40302,1,1384,0,0,0,1,1021,202,7,0,6372,5287,621,321,1903,12,0,0,0,1545,2,3,6,0,1,0,80,0,23,1,1,0,0,0,1718,805,44607,58,127303,62031,1,1,755,26,3480,3,2669,169,2,473,58,1301,10,219,507,29,209,7,8,3126,1,179,0,0,128,101,1,1444,468,7492,9275,51,13231,0,2269,461,35,7,1,0,3,392,2236,1695,27,265,0,455,765,0,2856,30,197,743,157,2,0,0,2446,287,3655,484,20,347,0,0,0,2,6797,31844,5612,138,371,277,51561,1022,347,1498,0,80,1209,0,0,3,1003,26,0,19,0,0,53,21,3,925,156,1,1274,133,2211,28,2654,0,0,60411,3,0,31,41,1,21290,4,13068,25249,970,9,63,5,4947,4008,6372,2482,5380,26,0,37925,2773,1146,0,1775,7943,6411,40,0,1591,46,0,129,555,116,0,670,1458,975,84,130,1296,806,212,1913
1914,10037751,2,485,1003,37,20063,6658,946,0,0,13,11278,451,0,0,766,245,0,1,0,1527,0,1570,318,2473,0,3,405,2812,0,2,0,123093,34647,0,3462,853,3,2,172,0,0,4526,3805,11,58162,189,174,16,0,0,0,1888,247,0,0,1,8004,249,175,11988,31,7482,15,4794,42267,1,3544,146,2158,337,1974,29,4580,335,1,2218,1873,3427,101,47,208,1057,4606,0,73,0,25,0,0,364,150,1,9,654,280,1,14844,7,0,44673,0,1598,1,0,0,1,904,176,23,0,6264,4701,567,262,1985,10,0,0,0,1832,6,0,15,0,1,0,97,0,54,4,1,0,0,0,11907,752,48947,20,150426,68928,7,0,1310,10,3990,3,4852,98,4,565,25,1413,24,781,560,89,274,9,10,3217,0,262,0,3,107,139,0,1727,445,7435,10657,40,12501,0,2676,206,17,2,1,0,12,411,3007,1905,17,51,0,329,701,0,2457,4,294,607,79,3,0,2,1930,312,3436,887,23,343,0,0,1,1,7164,39089,5396,231,558,198,66001,2172,258,1789,0,70,973,2,0,3,428,43,1,41,0,0,66,24,0,829,192,1,1542,434,3145,20,2676,0,0,71268,5,0,76,12,1,25842,18,15112,27942,955,22,20,10,4599,4243,6264,2800,6123,15,0,43843,3153,1370,0,1805,13983,8160,50,0,1808,73,0,155,1492,100,5,659,1746,957,122,98,1120,687,335,1914
