,words,administrativ,akademi,allmoge,allmän,allmänna,alternativ,annan,annorlunda,arkiv,artikel,assosiera,autonomi,avtal,backa upp,befattningshavare,begrepp,bilda,byta,central,dagstidning,del,dela,dela upp,delstat,delta,demokrati,diskutera,dynastisk,ekonomi,ekonomisk,epok,era,europa,europeisk,finans,finland,finländare,finländsk,finne,finsk,finska,folk,folkrepresentation,form,forskningsfält,fred,fråga,furstendöme,få still stånd,föra någons talan,förbi,fördrag,förena,föreställning,författning,förhandla,förra,försvara,förvaltningssystem,förändring,gemensam,general,gensaga,geografisk,gestalt,grundlag,gräns,gränslandet,gränslinje,gudasaga,hertig,hertigdöme,hisoriograf,historia,historie-,historieskrivning,historiker,historisk,human,huvud,härskare,hävdateckning,idea,ifrågasatta,imperium,inre,inrikes,integritet,intellectual,intern,intresse,invändning,invånare,jämförelse,jämlikhet,karelare,karelen,karelsk,karta,kejsardöme,kejsare,kejserling,kombinera,koncept,konstitution,kontroversiell,krig,kultur,kung,kynne,lag,land,landområde,landtag,liberal,lokal,makt,marskalk,medborgare,medeltid,medlem,mobilisering,modern,monark,mynt,myt,napoleon,nation,nature,nordiska,nutida,nyhetstidning,offentlig,officiell,olik,område,omtvistad,orts-,paragraf,parlament,pengar,penning,period,pest,petersburg,politik,princip,protest,provins,publicera,regel,regent,regering,regeringsform,region,representation,res publica,retorik,retorisk,rike,riksdag,risk,ryska,ryss,ryssland,rätt-,rättighet,samarbete,samband,samfund,samhällelig,samhället,samhälls-,samhällsform,sankt petersburg,sedel,sekel,senat,separatismen,självbestemmanderätt,självstyrelse,skandinavien,skapa,skede,skilja,skilja åt,slant,slå ihop,social,språk,stat,statsform,statsskick,status,storfurstendöme,styre,styresman,ställning,stånd,stödja,stötta,suverän,suveränitet,svenska,sverige,swensk,system,sära på,ta fram,talet,territorium,tid,tidig,tidigare,tidstrogen,tjänsteman,trakt,tsar,tvistig,underståte,universitet,utforma,utvecklad,utverka,valuta,vaxlä,vetenskap,välde,ämbetsman,århundrade,åsikt,överenskommelse,överlåta,year
1898,4331437,204,496,113,8557,2787,159,8723,322,802,115,0,0,1,396,0,98,1052,251,587,0,51319,13110,13110,0,1592,18,52,0,1264,1078,10,42450,89,79,524,145,0,0,3565,238,145,3306,6,2865,0,2229,19051,7,0,0,1727,17,1071,156,917,19,1100,230,3,1666,1030,1432,34,11,95,597,2446,2,0,0,38,0,0,163,77,0,0,138,119,4735,0,0,9660,882,0,338,127,1,0,3424,1611,193,192,1,0,0,37,0,789,3,13,0,13,9,1,0,1026,299,1772,19,61835,32975,1,0,24,1017,133,6,171,16,467,211,213,11,454,9,0,1103,167,64,43,0,489,170,2428,3190,43,5985,1107,36,66,1573,423,89,7,37,795,113,315,18,749,14,1493,439,9,153,0,0,0,3322,16560,1582,41,148,130,34720,1105,27,395,0,0,361,253,1,1,424,26,21,0,0,0,7,212,104,889,889,4,0,199,1781,28571,0,45,4,0,8317,20,5326,10658,280,0,2,2,2544,2172,3424,598,18668,77,2349,3,17133,880,251,0,0,6044,3516,23,0,948,0,74,81,59,5,446,495,0,92,21,29,0,1898
1899,3741131,360,543,77,8404,3029,260,6812,208,628,143,4,0,3,49,0,125,943,129,596,2,47216,11833,11833,1,1690,30,27,0,1076,939,4,38982,125,113,505,68,0,0,2895,31,21,3498,12,2832,0,1909,16356,2,0,0,1488,48,1056,135,626,13,1181,166,0,1582,878,1431,29,19,105,682,1599,0,0,0,30,4,0,126,106,0,7,137,77,4352,0,0,7867,876,0,399,77,6,0,2569,1508,176,109,1,0,0,38,0,687,8,18,0,19,16,0,0,1651,255,1746,6,52519,27955,5,0,19,905,244,5,216,48,562,598,130,153,172,4,15,830,354,71,28,2,611,128,2307,3709,25,4843,821,70,66,1330,494,15,10,113,770,61,182,19,648,157,2025,678,4,213,0,2,1,3166,15395,1383,26,89,74,29410,697,27,338,0,2,323,272,3,0,477,47,12,0,0,0,7,145,74,597,597,4,1,266,1381,27856,0,40,21,0,8220,15,5584,9233,188,3,17,9,1771,1861,2569,868,14994,69,2250,13,14882,753,235,0,0,4438,2659,30,0,1179,0,86,82,60,2,637,512,0,102,31,32,0,1899
1900,3972329,180,502,76,7806,2331,154,6782,201,192,120,0,1,1,175,0,106,985,158,722,0,48491,13040,13040,0,1636,18,37,0,1092,873,4,40005,87,75,518,144,0,0,2915,71,59,4057,3,2514,2,1936,17891,2,0,0,1154,16,1115,99,720,8,1122,281,2,1288,918,1019,35,23,114,859,1876,1,0,0,109,15,0,145,79,0,1,179,74,4432,0,0,8757,859,0,475,100,2,0,2210,1631,236,157,3,0,0,39,0,628,2,18,0,14,8,0,0,1073,223,1403,15,55684,28929,4,0,47,1107,157,11,112,5,538,527,287,78,220,3,11,875,49,256,26,0,352,127,2704,3108,31,5398,897,36,60,1423,663,57,22,58,977,135,331,16,616,12,1440,359,5,202,0,0,0,3392,14521,1866,39,123,85,28582,630,102,358,0,6,242,214,0,0,667,11,41,2,0,0,7,187,68,671,671,15,0,278,1139,25755,1,23,12,2,7193,105,5105,10655,326,0,5,1,1569,1658,2210,818,15853,72,2496,2,16600,875,221,0,0,4068,2802,32,0,797,0,94,133,75,1,714,384,0,66,35,14,0,1900
1901,4454406,215,570,96,9049,2983,138,7858,304,764,104,2,0,2,21,0,195,1605,158,709,0,53082,14688,14688,0,1835,44,42,0,1516,1246,5,43519,91,77,648,123,0,0,3221,81,65,3768,17,2967,0,2317,19191,4,0,0,1302,17,1248,147,622,14,1212,256,0,1363,912,1617,34,53,109,550,1981,0,1,0,50,2,0,158,114,0,5,155,136,5691,0,0,10361,876,0,491,153,4,0,2263,1663,481,111,24,0,0,68,0,686,1,13,0,59,5,1,0,2484,318,1331,40,66959,32605,14,0,35,1030,182,35,201,13,531,473,176,10,146,17,21,1019,83,64,31,0,625,168,2990,3289,23,5515,1204,52,66,1697,689,33,53,80,972,116,317,35,847,154,1148,346,41,127,0,0,2,3252,15918,1906,70,162,134,38348,732,42,469,0,13,303,252,1,0,812,27,32,0,0,0,12,216,78,689,689,3,0,296,1427,27351,0,11,13,4,7724,20,5555,11355,275,9,8,1,1687,1589,2263,1028,18394,76,2788,4,20895,919,211,0,7,5463,3285,30,0,856,1,96,111,58,6,811,446,2,98,86,21,0,1901
1902,4848539,263,445,55,11023,3192,352,8320,264,1036,195,0,1,3,73,0,156,1324,223,898,0,54987,14773,14773,0,1923,39,33,1,1715,1436,6,46990,124,89,614,129,0,0,3773,164,134,4240,12,3357,0,2129,20896,2,0,0,1353,63,1210,203,694,9,1047,152,2,1524,978,1272,30,17,112,612,1737,0,1,0,114,13,0,138,100,0,2,206,110,5613,0,0,9977,880,0,419,47,5,0,2341,2218,259,193,15,0,0,53,0,698,3,34,0,11,19,0,0,1253,286,1697,9,69546,34627,12,0,87,1414,1366,11,233,14,742,254,175,2,139,6,12,687,79,116,45,0,836,266,3426,3155,15,6201,1189,56,72,1880,747,39,36,172,994,104,241,45,842,31,1381,354,15,503,0,0,1,3686,16636,2860,88,469,172,42589,865,88,402,0,5,503,312,0,1,383,33,48,0,0,0,16,253,136,926,926,6,0,371,1462,33313,0,30,16,1,8502,22,6833,13138,369,12,24,11,1784,1729,2341,844,20508,90,2876,12,19337,893,249,0,2,4561,3793,27,0,1096,0,109,88,44,15,545,584,0,81,68,35,1,1902
1903,5121589,420,610,75,10858,3038,211,9717,346,363,344,3,1,3,142,0,141,1591,246,1083,0,60420,16474,16474,0,1986,15,38,0,2085,1872,3,47443,121,81,972,115,0,0,4190,89,66,3745,18,3477,2,1895,21260,8,0,0,1995,190,1262,238,1213,26,1136,224,1,1477,1133,1065,56,39,122,344,2490,0,25,0,63,3,0,179,83,0,2,163,148,5790,5,0,10565,1023,0,460,107,3,0,3876,2493,279,178,902,4,0,43,0,759,8,17,0,31,4,0,0,1088,343,24428,19,80214,38562,7,0,19,1349,1160,11,203,12,757,210,274,12,149,9,5,1644,125,70,51,0,674,379,3631,4126,23,6581,1439,40,118,1895,748,32,15,109,1080,238,598,61,833,110,1340,299,19,264,0,0,1,4449,16633,3437,119,260,104,43191,970,117,524,0,10,303,237,2,0,470,36,45,1,0,0,10,324,95,935,935,13,1,261,1693,31761,1,2,25,5,10916,77,6745,13100,348,2,15,5,2828,2861,3876,961,21106,103,3142,9,20437,1026,256,0,735,5784,3349,23,0,742,0,107,95,68,574,524,516,152,119,1370,31,0,1903
1904,5599934,245,892,42,13863,5193,319,10428,223,390,214,0,0,4,59,0,157,2160,170,717,0,66667,17705,17705,0,2009,80,54,0,1995,1741,10,50721,121,82,650,222,0,0,4349,392,259,6355,22,4179,0,2118,24626,8,0,0,2195,37,1487,125,853,10,1557,263,2,1650,1539,1838,43,40,137,674,3315,0,157,0,17,1,0,245,126,0,6,294,91,6034,3,0,11905,1131,0,553,127,1,0,3731,2767,362,274,1109,9,0,58,0,915,5,11,0,57,5,0,0,1008,591,25328,11,74257,44261,11,0,87,1585,1306,140,322,37,701,294,214,15,126,0,6,1164,157,106,54,2,664,212,4314,4463,44,7963,621,210,132,1776,911,16,20,94,1091,80,449,48,934,149,1639,579,22,511,0,0,1,4377,20031,3127,51,153,81,41731,1196,101,626,0,14,538,418,3,0,436,27,51,0,0,0,9,444,183,867,867,2,1,456,2275,37232,1,30,24,5,10724,30,7740,13986,329,1,40,3,2747,2351,3731,1097,22624,106,3710,26,24608,1165,334,0,607,5094,4549,23,0,1057,0,148,99,58,273,1095,586,186,79,1382,23,0,1904
1905,5830815,210,878,50,13945,4376,335,11014,328,315,288,0,0,5,99,0,133,1599,215,1113,3,71778,19679,19679,0,2371,75,65,2,2065,1742,11,54033,91,80,950,80,0,0,4358,143,90,5769,14,4005,0,2618,25157,0,0,0,1798,51,1507,104,946,29,1720,262,2,1762,1442,1555,61,35,143,939,2555,0,56,0,67,0,0,201,97,0,5,331,87,6175,2,0,11282,1176,0,601,378,16,0,3338,2769,265,355,1112,14,0,50,0,1232,3,5,0,12,42,2,0,1909,510,29650,11,84643,44511,6,1,211,2624,1750,123,212,13,903,437,281,6,125,7,20,989,234,511,60,0,770,233,4301,4689,35,8143,1563,89,151,1717,839,8,12,185,1257,128,248,52,1025,184,2218,693,11,426,0,0,0,5457,22912,2220,85,197,69,49793,2655,145,636,0,14,570,416,0,0,549,33,64,2,0,4,18,298,117,896,896,10,1,382,1686,37625,2,17,10,0,10263,40,8148,15868,505,1,41,16,2473,2751,3338,1302,24456,132,3344,3,23575,1189,366,0,639,6899,4689,28,0,969,2,114,134,72,267,816,723,110,101,1446,121,0,1905
1906,5596926,264,907,80,11756,3915,389,11387,278,974,266,0,0,4,287,0,219,1255,191,1034,0,67642,19233,19233,1,1886,132,47,0,2607,2027,10,53450,121,122,1028,218,0,0,4493,137,96,6317,16,4269,0,2195,23747,5,0,0,2009,128,1299,141,947,20,1554,264,0,1608,1208,1359,72,20,186,655,3081,0,30,2,38,0,0,245,107,0,3,327,116,6023,3,0,12488,1115,0,610,55,1,0,4091,2417,331,180,1193,20,0,41,0,1145,2,19,0,99,6,1,0,1111,280,27211,16,81971,43352,9,0,205,2033,1771,205,337,15,629,166,424,21,131,9,6,1654,103,58,56,0,1052,276,4152,4888,17,7929,788,117,109,1860,860,74,106,274,1239,87,196,67,984,250,2138,552,12,440,0,0,2,4849,20808,4336,141,284,185,45716,884,126,620,0,20,739,439,1,0,601,28,46,0,0,5,17,270,157,835,835,6,2,819,1666,40787,0,27,8,1,11746,29,7858,15076,517,0,11,4,3035,3421,4091,1273,22241,112,3425,7,22795,1284,427,0,539,9144,5148,30,0,1547,0,116,212,55,316,785,748,47,82,1333,69,0,1906
1907,7515835,336,1247,143,16162,5451,532,15606,372,1483,207,3,0,7,230,0,209,1991,296,1545,0,90418,27277,27277,0,2609,344,63,0,2735,2378,7,70998,117,119,994,185,0,0,5822,240,170,7944,42,5350,0,3420,32933,2,0,0,2833,64,1845,396,1511,11,2081,228,4,2394,1614,2675,64,42,183,986,5232,0,77,0,53,3,0,507,165,0,11,378,150,8356,11,0,14555,1500,0,839,200,2,0,4052,3580,331,246,1734,24,0,39,0,1086,2,18,0,89,48,0,0,1153,558,35937,33,108381,57616,9,0,222,2677,2017,195,380,32,982,311,466,12,146,8,5,1629,120,75,63,0,1065,295,5642,7171,18,9612,1829,86,128,2602,1165,36,48,264,1523,378,385,81,1613,426,2513,580,20,604,0,0,0,5563,26140,3497,124,174,109,62909,1298,189,904,0,20,832,512,0,0,743,19,113,0,0,1,12,615,162,1093,1093,40,1,879,2260,56060,0,24,5,2,18924,11,10532,20171,532,2,17,1,2982,2454,4052,1926,31151,138,6826,6,31048,1824,674,0,1815,7202,6037,42,0,3100,5,107,198,45,498,1284,817,100,96,1513,50,0,1907
1908,8284737,519,1435,92,17695,6120,423,14514,520,2722,285,1,2,6,83,1,213,1858,281,1362,1,99681,30204,30204,0,3171,212,59,1,3545,3065,26,78208,138,92,980,148,0,0,6494,90,57,8596,9,6813,0,3180,36987,0,0,0,3175,123,2361,582,2091,7,2543,283,2,2578,1645,2248,65,70,196,1189,3414,0,108,0,77,5,0,370,133,0,11,506,285,8728,8,0,18684,1493,0,778,105,3,0,6103,3360,421,332,1613,21,0,61,0,1395,2,17,0,67,71,0,0,3814,571,40136,14,116639,67285,16,0,87,2940,3470,208,467,26,1438,165,550,49,227,30,7,2157,143,128,80,0,1490,346,6239,5943,36,11438,1511,128,198,4488,1347,26,9,302,2097,158,606,78,2021,58,3713,898,19,356,0,1,0,6186,27970,3384,79,241,187,73209,1481,205,1211,0,38,846,644,2,0,642,31,60,0,0,0,20,560,183,1302,1302,12,2,998,2572,63019,0,37,30,0,19805,52,12314,22774,716,4,10,3,4687,3738,6103,1551,35320,155,5534,18,35976,2004,706,0,2188,11875,6660,43,0,3081,12,183,232,55,589,1525,784,315,134,1728,62,0,1908
1909,7570588,319,1259,104,16894,5482,330,13147,425,1307,238,1,2,3,67,0,198,2015,307,1500,0,92939,26526,26526,2,2800,235,97,0,3362,2738,16,71556,100,122,1481,160,0,1,5949,114,89,7757,11,5214,0,3061,33916,1,0,0,2485,52,2072,332,1462,11,2240,223,1,1833,1878,2552,54,74,172,698,3403,0,58,1,50,1,0,401,118,0,10,491,191,9058,5,0,16048,1426,0,592,332,10,0,4806,3416,383,220,1539,15,0,27,0,1334,2,13,0,51,26,0,0,1999,494,36634,10,105815,56667,2,3,91,2718,2043,159,582,37,1236,93,377,8,697,20,12,1958,106,119,50,0,929,296,5317,7991,30,10167,1701,221,229,2677,1091,14,131,234,1658,204,248,45,1595,31,3384,526,19,276,0,0,0,5054,27426,3505,143,256,181,67336,1440,196,1103,0,33,904,499,1,0,523,14,80,0,0,0,16,727,149,1496,1496,25,6,863,2406,52855,7,16,4,1,16500,71,10157,19664,633,2,17,7,3589,3084,4806,1565,30647,143,4929,3,32587,1929,646,0,1795,7154,5263,27,0,1750,5,136,218,82,833,1463,765,120,92,1641,64,0,1909
1910,7403667,334,657,67,15684,5014,413,13666,438,765,250,0,0,21,185,1,295,1875,295,1624,1,87685,26126,26126,0,2371,252,95,0,3946,3446,12,72556,66,51,1586,172,0,0,6196,120,94,5568,5,5129,1,3245,32575,0,0,0,2463,14,1976,210,1328,35,2495,253,3,1649,1589,1746,71,36,131,372,4085,0,48,1,15,2,0,246,151,0,2,351,113,8180,6,0,16288,1291,0,625,214,0,0,4448,3563,389,223,1681,12,0,40,0,1087,3,3,0,67,36,0,0,1122,518,35829,14,111134,53718,5,0,386,2617,1670,151,339,46,4041,138,378,6,197,19,8,1769,244,132,99,0,1043,470,5408,5689,55,11021,3146,68,178,2441,789,21,23,328,1914,143,305,156,1451,304,2430,319,10,126,0,2,1,5015,24834,5303,80,117,66,64034,1663,172,1004,0,64,1135,577,1,0,464,21,52,2,0,1,14,686,114,1123,1123,15,2,1498,1857,50684,0,10,29,0,17592,35,10148,19907,605,7,13,3,3303,2556,4448,1575,31159,164,6271,2,32390,1822,689,0,1656,7478,5205,41,1,1001,10,150,186,63,411,851,581,102,81,1251,63,0,1910
1911,7800504,458,1591,58,16281,5568,526,14468,430,578,268,0,1,40,218,164,259,2063,316,1837,0,91492,25275,25275,4,2692,437,103,1,4397,3925,15,77862,73,75,1493,143,0,0,6859,205,153,8386,15,5969,0,3806,35767,2,0,0,3121,118,1971,455,1470,39,3574,316,4,2027,1684,2233,94,55,157,890,3157,0,48,1,26,3,0,386,157,0,7,358,190,9899,4,0,18531,1340,0,749,165,2,0,4721,4134,351,258,1551,10,0,68,1,1321,0,7,0,69,29,0,0,2102,542,36269,42,109834,60007,8,0,966,2990,2336,143,390,48,2548,306,475,31,352,28,12,2232,126,138,112,0,1145,439,6187,6953,55,11207,2006,202,252,2111,1101,19,16,493,1926,132,2852,131,1614,104,2317,580,72,260,0,1,1,4649,28322,3763,254,230,140,60658,1676,282,1334,0,81,822,597,0,0,327,33,27,0,0,2,10,719,205,1393,1393,24,1,1267,2340,55480,1,33,52,2,21763,4,11558,22415,704,6,12,2,3461,3054,4721,1617,31756,169,5827,2,34087,2057,798,0,1627,6733,5769,92,0,1274,24,185,222,85,559,1161,701,173,108,1314,88,3,1911
1912,7712411,334,826,72,17302,5986,461,13201,389,891,215,0,6,0,94,0,366,1554,277,2158,0,91540,25827,25827,0,2740,581,132,0,3419,2848,11,73622,153,141,1364,141,0,1,6531,107,90,8494,27,5581,3,3244,35645,7,0,0,2388,71,1763,213,1519,22,2744,248,2,1761,2010,1477,74,51,144,679,3551,3,38,0,27,2,0,414,197,0,3,530,298,9165,0,0,16266,1254,0,671,179,37,0,5566,3979,441,156,1480,11,0,104,0,1251,0,15,0,29,51,0,0,2315,755,37694,40,108426,56093,12,0,767,3033,2647,106,496,36,1667,912,484,79,172,9,4,3369,92,234,71,0,1137,431,6107,7245,56,11094,1655,237,337,2365,1084,18,27,764,1853,149,437,120,1821,113,2923,247,10,244,1,0,0,4781,31112,4327,83,276,161,64091,1191,303,1253,0,66,1047,645,1,0,860,25,51,0,0,1,19,915,154,1240,1240,22,1,3801,2850,53989,6,78,35,6,17047,10,10625,21079,750,2,60,26,4073,3597,5566,1354,34055,130,4378,19,32762,2170,799,0,1266,8568,5712,104,1,2104,31,134,233,75,453,1613,774,78,89,1088,44,0,1912
1913,9031420,498,1355,68,20985,6799,673,14813,385,1020,233,0,0,990,360,1092,441,1930,285,3160,0,112820,31469,31469,5,3032,581,173,2,5152,4200,11,87985,196,145,1688,192,0,0,7744,279,203,12623,22,6983,1,3450,40794,3,0,0,2993,33,1775,483,1586,33,3339,319,1,2274,2105,2660,81,59,249,462,4651,3,81,0,34,0,0,364,224,0,12,588,169,12120,6,0,18576,1384,0,1012,202,7,0,6372,5287,621,321,1903,12,0,45,0,1725,3,6,0,80,23,1,0,1763,805,45904,71,127303,62031,1,1,755,3480,2669,169,473,58,1301,219,507,29,209,7,8,3126,179,128,101,1,1444,468,7492,9275,51,13235,2269,455,392,2236,1695,27,265,765,2856,197,743,157,2447,291,3656,484,20,347,0,0,2,6797,31927,5610,138,371,285,68345,1022,347,1498,0,80,1209,771,0,0,1015,26,22,0,0,53,21,925,156,1274,1274,133,3,2211,2655,60426,3,31,41,1,21291,4,13068,25253,970,9,63,5,4947,4008,6372,2482,39344,183,5380,26,37925,2773,1146,0,1775,7943,6422,40,0,1591,46,129,555,116,670,1458,945,84,130,1296,806,212,1913
1914,10037751,485,1003,37,20063,6658,946,17172,451,766,245,0,0,1527,1004,1431,318,2500,405,2812,0,123093,34647,34647,0,3464,853,172,0,4526,3805,11,96259,189,174,1888,247,0,1,8004,249,175,11988,31,7483,6,4794,42267,1,0,0,3544,146,2158,337,1974,29,4580,335,1,2218,1873,3427,101,47,208,1057,4606,0,73,0,25,0,0,364,150,1,9,655,281,14846,7,0,21934,1598,0,899,176,23,0,6264,4701,567,262,1985,10,0,47,0,2262,0,15,0,97,54,1,0,12045,752,49958,22,150426,68928,7,0,1310,3990,4852,98,565,25,1413,781,560,89,274,8,10,3218,262,107,160,0,1727,445,7435,10657,40,12501,2676,204,411,3007,1905,17,51,701,2457,294,607,79,1931,320,3438,887,23,343,0,1,1,7165,39111,5375,231,558,203,86380,2172,258,1789,0,70,973,816,2,0,437,43,41,0,0,66,24,829,193,1542,1542,434,3,3145,2676,71281,5,76,12,1,25843,18,15112,27946,955,22,20,10,4599,4243,6264,2800,46413,150,6123,15,43843,3153,1370,0,1805,13983,8162,50,0,1808,73,155,1492,100,659,1746,927,122,98,1120,687,335,1914
1915,6577653,363,453,51,14631,4727,443,11393,323,527,141,1,1,1102,264,654,316,1276,240,2560,0,78190,22796,22796,0,1814,536,135,2,3435,2970,6,63517,193,139,1192,100,0,3,5366,193,144,7831,18,5263,0,3165,30161,1,0,0,2374,20,1253,266,1410,15,1675,250,2,1284,1311,1717,90,111,173,668,3109,0,29,0,86,2,0,205,136,0,0,359,168,8070,5,0,13951,988,0,382,216,2,0,3692,3560,420,200,1015,7,0,78,0,847,0,5,0,47,24,0,0,6885,378,33271,28,101948,45351,4,1,508,2307,2229,76,302,31,1299,498,471,42,143,9,15,3104,114,165,63,2,903,502,4946,6669,61,8992,1997,302,196,1709,701,20,4,435,2267,150,327,66,1306,4,2097,397,13,191,0,0,4,4397,27862,3932,141,232,165,56438,1439,350,1382,0,68,825,461,0,0,429,25,49,0,0,42,22,690,143,1107,1107,142,3,1768,2335,48135,0,10,8,1,16764,18,9619,19853,723,6,19,2,2719,2446,3692,1529,30917,131,3454,1,28864,2102,900,0,1032,5438,4490,31,0,696,65,103,504,114,456,724,537,110,96,757,605,224,1915
1916,7710462,412,569,27,15600,4952,563,13518,350,643,85,1,3,1140,286,1915,224,1418,257,2177,0,100880,29974,29974,2,2083,498,123,2,3965,3461,7,75854,187,117,1484,111,0,0,5875,108,90,8259,67,5628,0,4017,34909,15,0,0,2957,65,1482,205,1889,20,1819,164,0,1443,1330,2219,62,69,169,660,4194,1,45,0,45,16,0,186,90,0,4,245,115,9890,3,0,16309,1333,0,874,207,2,0,5191,3963,399,146,1521,25,0,37,0,1379,0,11,0,71,60,0,0,9396,472,40407,19,114242,53997,14,1,480,3934,2497,176,462,21,1176,603,571,38,369,11,8,2692,98,129,64,0,1162,318,5877,8979,27,10336,1682,522,243,2284,1000,29,4,951,2160,105,413,90,1596,31,3391,869,50,345,0,0,0,6001,33154,4952,134,303,214,64114,1422,352,1671,0,36,667,430,3,0,307,17,104,0,0,101,23,709,271,1117,1117,117,2,2050,2104,55308,2,19,4,0,21170,175,12733,23451,657,7,7,3,3768,3020,5191,1512,36332,151,4022,17,36372,2692,1269,0,1176,7801,5156,35,0,1095,67,147,590,89,429,913,683,77,82,883,626,242,1916
1917,10352954,579,1024,39,20745,6559,781,17399,519,919,167,0,3,2062,340,4086,335,2082,339,2689,1,130729,38260,38260,1,2883,1354,255,2,5023,4266,49,102663,238,152,1871,110,0,0,7754,251,162,13253,79,7471,0,5016,46873,11,0,0,3662,28,2050,264,2239,45,2154,379,5,1931,1999,2406,110,92,189,1426,4861,0,32,0,22,7,1,640,254,6,10,1013,276,13043,20,0,22440,1768,0,916,382,12,0,5963,4843,533,339,1930,39,0,80,0,1306,9,17,0,115,116,0,0,12439,1142,52249,47,154908,71490,3,0,726,4107,4017,121,637,15,1200,548,1106,103,527,19,7,2591,133,267,69,0,1400,449,8107,8831,29,14523,2096,655,466,3181,1474,20,13,1188,2939,180,471,88,2102,7,5367,899,20,405,0,0,1,7551,45297,7085,196,367,240,81765,1670,720,2277,0,106,1392,1067,2,0,404,23,57,0,0,106,21,1114,289,1477,1477,180,1,2887,3084,79035,9,35,8,0,26815,49,17557,30571,822,0,27,13,4440,3888,5963,2599,46527,194,5980,8,50844,3795,1764,1,2170,10253,7188,49,0,1939,117,171,650,100,573,1054,1111,182,111,1041,791,298,1917
1918,12892306,555,972,88,27761,10237,773,20170,722,1580,182,3,4,3260,620,7624,361,2617,478,4574,1,162353,48928,48928,2,3796,1947,215,0,6187,5120,34,123579,231,120,2917,1567,0,82,10025,875,779,18803,32,9209,1,5554,58154,2,0,0,3824,41,2771,294,3221,29,2083,397,0,2494,2573,3262,144,79,389,981,5968,0,52,0,13,1,0,404,230,3,8,671,243,17038,1,0,29138,2141,0,1208,307,8,0,8101,6677,764,374,2211,36,0,138,1,1268,0,10,0,85,36,0,0,18148,1002,66411,31,204814,87377,2,1,833,4709,3964,120,825,22,2371,512,756,25,521,18,4,2452,932,278,89,0,1461,492,10230,10307,27,19498,2970,273,409,4831,1870,17,10,1018,3651,178,1406,137,2733,2,6153,666,11,937,0,0,1,7338,52444,7966,425,567,403,102000,1625,590,3097,0,187,2140,1379,2,0,1078,22,61,0,0,101,40,1346,312,1835,1835,176,3,4050,3383,101725,3,21,25,0,35981,35,21769,38166,996,5,20,8,6151,5497,8101,3210,58857,220,7720,21,70302,4732,2328,0,2458,12177,8796,26,1,2344,188,235,737,138,598,1778,1436,85,100,1238,979,496,1918
1919,11937184,802,1743,171,26297,8407,945,18256,636,1463,144,15,2,2749,164,7196,411,2645,397,3099,0,149464,45506,45506,18,3627,1223,232,0,6387,5322,28,119348,245,220,3015,354,0,3,9681,319,228,15404,60,9185,0,5002,56091,1,0,0,3756,79,2539,543,3270,32,2204,295,5,2330,2788,3029,149,112,333,1195,7432,0,36,0,11,0,0,293,183,2,3,700,263,17045,10,0,30570,1909,1,1158,252,9,0,7237,5850,663,285,2109,13,0,131,0,1159,3,9,0,108,66,0,0,10757,971,55585,50,200625,81218,7,0,423,4572,3836,66,553,101,2008,192,585,126,372,9,21,3483,306,347,88,0,2053,338,9511,10617,32,16322,3334,417,441,4102,1758,51,2,964,3636,145,1408,247,3002,10,4961,771,14,693,1,1,2,7976,49980,7522,291,464,444,102302,1147,625,3164,0,139,1185,1005,1,0,1152,17,230,0,0,29,22,1288,290,1723,1723,362,3,3878,3477,90928,21,67,7,1,35078,51,20096,36147,912,7,22,9,5372,3840,7237,2858,54781,216,7910,7,71121,4736,2551,0,2314,9039,8484,42,0,2997,201,171,843,161,591,1876,660,123,71,1068,1104,385,1919
1920,11311928,464,2054,112,24956,7886,886,18616,636,1914,573,80,4,2961,141,5879,430,2274,283,3229,3,140471,41371,41371,5,3297,1071,290,0,6124,5304,14,112590,335,212,3559,323,0,6,9382,390,243,12471,32,9743,4,5437,54583,0,0,0,3683,489,2210,529,2643,40,2025,371,3,2198,2168,2601,130,125,300,1421,5368,0,41,1,19,0,0,330,246,1,9,566,236,16311,5,0,25418,1772,0,1069,236,70,0,7732,6297,587,310,1993,26,0,111,0,1338,5,17,0,138,55,1,0,5740,1021,51389,17,187322,75152,2,0,591,4981,4432,136,663,58,2572,190,570,113,628,19,21,5041,356,457,92,1,1414,403,9662,9161,32,15433,2514,369,444,3563,1418,121,4,1237,4098,168,1147,132,2325,37,5111,863,20,695,1,0,5,6275,47350,7631,243,593,545,106425,1524,719,2624,0,140,1110,752,2,0,906,17,86,5,0,67,25,1505,209,1421,1421,319,3,3768,3047,90765,27,50,20,0,30766,62,18339,34513,902,5,53,28,5659,5174,7732,3841,52703,189,7417,32,59920,4480,2514,0,2084,9186,7833,69,0,2037,231,201,730,404,459,1623,576,195,106,1144,946,308,1920
